Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1493,30b8b831,GitHub,271c71d8,data/271c71d8/src/30b8b831.cs,149,149,F,,,,,Token
1494,30b8b831,GitHub,271c71d8,data/271c71d8/src/30b8b831.cs,157,157,F,,,,,Token
2358,d09a8f89,GitHub,271c71d8,data/271c71d8/src/d09a8f89.cs,3482,3482,F,-1,-1,,,Key
2477,02a8d12e,GitHub,271c71d8,data/271c71d8/src/02a8d12e.cs,323,323,F,-1,-1,,,Key
3755,fc7b71e1,GitHub,271c71d8,data/271c71d8/src/fc7b71e1.txt,47,47,F,-1,-1,,,Key
4553,f15b575f,GitHub,271c71d8,data/271c71d8/src/f15b575f.cs,58,58,F,,,,,Token
4554,07eb4aab,GitHub,271c71d8,data/271c71d8/src/07eb4aab.cs,68,68,F,,,,,Token
4555,a625abaa,GitHub,271c71d8,data/271c71d8/src/a625abaa.cs,84,84,F,,,,,Token
4713,1775fc24,GitHub,271c71d8,data/271c71d8/src/1775fc24.ps1,307,307,F,,,,,Token
4714,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,1369,1369,F,,,,,Token
4783,03ef416e,GitHub,271c71d8,data/271c71d8/src/03ef416e.ps1,225,225,F,,,,,Token
4799,6ba6346b,GitHub,271c71d8,data/271c71d8/src/6ba6346b.cs,29,29,F,,,,,Password
4920,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5531,5531,F,-1,-1,,,Key
4948,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5800,5800,F,-1,-1,,,Key
4949,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5671,5671,F,-1,-1,,,Key
4950,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5621,5621,F,,,,,API
5093,9dbecaec,GitHub,271c71d8,data/271c71d8/src/9dbecaec.cs,51,51,F,,,,,Token
5094,e04e269c,GitHub,271c71d8,data/271c71d8/src/e04e269c.cs,231,231,F,,,,,Token
5095,e04e269c,GitHub,271c71d8,data/271c71d8/src/e04e269c.cs,309,309,F,,,,,Token
5097,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,1388,1388,F,,,,,Token
5147,78ec385e,GitHub,271c71d8,data/271c71d8/src/78ec385e.cs,43,43,F,,,,,Token
5447,17cb645c,GitHub,271c71d8,data/271c71d8/src/17cb645c.cs,215,215,F,-1,-1,,,Other
5569,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,6189,6189,F,,,,,Password
5614,6b6009e1,GitHub,271c71d8,data/271c71d8/src/6b6009e1.cs,31,31,F,,,,,Password
6148,5dade3e4,GitHub,271c71d8,data/271c71d8/src/5dade3e4.cs,40,40,F,-1,-1,,,Key
6150,3cac8531,GitHub,271c71d8,data/271c71d8/src/3cac8531.cs,141,141,F,-1,-1,,,Key
6151,3cac8531,GitHub,271c71d8,data/271c71d8/src/3cac8531.cs,140,140,F,-1,-1,,,Key
6159,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,333,333,F,,,,,Password
6160,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,329,329,F,,,,,Password
6161,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,331,331,F,,,,,Password
6162,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,335,335,F,,,,,Password
7220,3cac8531,GitHub,271c71d8,data/271c71d8/src/3cac8531.cs,161,161,F,-1,-1,,,Key
7221,3cac8531,GitHub,271c71d8,data/271c71d8/src/3cac8531.cs,119,119,F,-1,-1,,,Key
7272,d7a79baa,GitHub,271c71d8,data/271c71d8/src/d7a79baa.cs,44,44,F,-1,-1,,,Key
7289,ba91a63f,GitHub,271c71d8,data/271c71d8/src/ba91a63f.cs,375,375,F,,,,,Token
7361,a1d7f1c2,GitHub,271c71d8,data/271c71d8/src/a1d7f1c2.cs,35,35,F,,,,,Token
7685,6bd219e6,GitHub,271c71d8,data/271c71d8/src/6bd219e6.cs,532,532,F,,,,,Password
7734,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2333,2333,F,,,,,Token
7735,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,854,854,F,,,,,Token
7946,d3368484,GitHub,271c71d8,data/271c71d8/src/d3368484.cs,114,114,F,,,,,Token
9203,a57ea3d6,GitHub,271c71d8,data/271c71d8/src/a57ea3d6.cs,134,134,F,,,,,Password
10821,cdf9860a,GitHub,271c71d8,data/271c71d8/src/cdf9860a.cs,140,140,F,-1,-1,,,Key
10867,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2283,2283,F,,,,,Token
11045,25260c4f,GitHub,271c71d8,data/271c71d8/src/25260c4f.cs,139,139,F,,,,,Token
11063,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2655,2655,F,,,,,Token
11064,d2400233,GitHub,271c71d8,data/271c71d8/test/d2400233.cs,95,95,F,,,,,Token
11094,c4217703,GitHub,271c71d8,data/271c71d8/src/c4217703.cs,142,142,F,,,,,Token
