Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1493,30b8b831,GitHub,271c71d8,data/271c71d8/src/db.cs,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
1494,30b8b831,GitHub,271c71d8,data/271c71d8/src/db.cs,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
2358,d09a8f89,GitHub,271c71d8,data/271c71d8/src/k.cs,3482:3482,F,F,,,F,F,,,,,0,0,F,F,F,
2477,02a8d12e,GitHub,271c71d8,data/271c71d8/src/g.cs,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
3755,fc7b71e1,GitHub,271c71d8,data/271c71d8/src/da.txt,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
4553,f15b575f,GitHub,271c71d8,data/271c71d8/src/by.cs,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
4554,07eb4aab,GitHub,271c71d8,data/271c71d8/src/bv.cs,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
4555,a625abaa,GitHub,271c71d8,data/271c71d8/src/bt.cs,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
4713,1775fc24,GitHub,271c71d8,data/271c71d8/src/cz.ps1,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
4714,e622cb61,GitHub,271c71d8,data/271c71d8/src/cv.ps1,1369:1369,F,F,,,F,F,,,,,0,0,F,F,F,
4783,03ef416e,GitHub,271c71d8,data/271c71d8/src/br.ps1,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
4799,6ba6346b,GitHub,271c71d8,data/271c71d8/src/bf.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
4866,147a019e,GitHub,271c71d8,data/271c71d8/src/u.cs,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
4868,5992412a,GitHub,271c71d8,data/271c71d8/src/bz.cs,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
4900,e622cb61,GitHub,271c71d8,data/271c71d8/src/cv.ps1,1379:1379,F,F,,,F,F,,,,,0,0,F,F,F,
4920,282d463b,GitHub,271c71d8,data/271c71d8/src/bq.cs,5531:5531,F,F,,,F,F,,,,,0,0,F,F,F,
4948,282d463b,GitHub,271c71d8,data/271c71d8/src/bq.cs,5800:5800,F,F,,,F,F,,,,,0,0,F,F,F,
4949,282d463b,GitHub,271c71d8,data/271c71d8/src/bq.cs,5671:5671,F,F,,,F,F,,,,,0,0,F,F,F,
4950,282d463b,GitHub,271c71d8,data/271c71d8/src/bq.cs,5621:5621,F,F,,,F,F,,,,,0,0,F,F,F,
5093,9dbecaec,GitHub,271c71d8,data/271c71d8/src/cf.cs,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
5094,e04e269c,GitHub,271c71d8,data/271c71d8/src/j.cs,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
5095,e04e269c,GitHub,271c71d8,data/271c71d8/src/j.cs,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
5097,e622cb61,GitHub,271c71d8,data/271c71d8/src/cv.ps1,1388:1388,F,F,,,F,F,,,,,0,0,F,F,F,
5147,78ec385e,GitHub,271c71d8,data/271c71d8/src/w.cs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
5447,17cb645c,GitHub,271c71d8,data/271c71d8/src/bp.cs,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
5569,282d463b,GitHub,271c71d8,data/271c71d8/src/bq.cs,6189:6189,F,F,,,F,F,,,,,0,0,F,F,F,
5614,6b6009e1,GitHub,271c71d8,data/271c71d8/src/bk.cs,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
6148,5dade3e4,GitHub,271c71d8,data/271c71d8/src/bc.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
6150,3cac8531,GitHub,271c71d8,data/271c71d8/src/ba.cs,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
6151,3cac8531,GitHub,271c71d8,data/271c71d8/src/ba.cs,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
