Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1910,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,909:909,F,F,,,F,F,,,,,0,0,F,F,F,
1920,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1921,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
1922,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
1923,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
2620,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3788,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
7900,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,677:677,F,F,,,F,F,,,,,0,0,F,F,F,
8097,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
8098,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
8133,317baecd,GitHub,f295f04f,data/f295f04f/test/r.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8623,f387f6d2,GitHub,f295f04f,data/f295f04f/src/b.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
8636,f387f6d2,GitHub,f295f04f,data/f295f04f/src/b.js,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
8985,ff484e64,GitHub,f295f04f,data/f295f04f/test/m.js,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
10004,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
10796,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
11136,5d52fc20,GitHub,f295f04f,data/f295f04f/test/s.js,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
11144,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
11145,e94695d3,GitHub,f295f04f,data/f295f04f/test/k.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
11910,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,675:675,F,F,,,F,F,,,,,0,0,F,F,F,
13101,b4951d4e,GitHub,f295f04f,data/f295f04f/test/i.js,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13906,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
13907,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
13908,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
13909,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
13920,ff484e64,GitHub,f295f04f,data/f295f04f/test/m.js,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
14553,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
15018,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
15296,e94695d3,GitHub,f295f04f,data/f295f04f/test/k.js,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
15323,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
15376,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
16557,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
16584,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16979,47746fff,GitHub,f295f04f,data/f295f04f/test/t.js,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
17096,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,1129:1129,F,F,,,F,F,,,,,0,0,F,F,F,
18764,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
27198,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,350:350,Template,1,15,27,F,F,Any,,,Token,2.72,12,F,F,F,Generic Token
29337,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,211:211,Template,1,24,44,F,F,Any,,,Auth,4.12,20,F,F,F,Authentication Key & Token
29338,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,349:349,Template,1,27,42,F,F,Any,,,Secret,2.93,15,F,F,F,Password
29341,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,127:127,Template,0,14,55,F,F,Any,,,SeedSalt,4.74,41,F,F,F,"Seed, Salt, Nonce"
29377,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,148:148,Template,1,7,14,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Other
29485,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,262:262,Template,0,15,55,F,F,Any,,,Token,4.90,40,F,F,F,Generic Token
29719,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,58:58,Template,1,12,19,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Other
29733,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,40:40,Template,1,21,41,F,F,Any,,,Auth,4.12,20,F,F,F,Authentication Key & Token
29943,b4951d4e,GitHub,f295f04f,data/f295f04f/test/i.js,29:29,Template,1,9,18,F,F,Any,,,Secret,2.60,9,F,F,F,Password
30683,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,173:173,Template,1,15,35,F,F,Any,,,Unknown,4.12,20,F,F,F,Other
32281,cb37811e,GitHub,f295f04f,data/f295f04f/test/d.cnf,19:19,T,1,33,51,F,F,Any,,,Secret,3.49,18,F,F,F,Password
32434,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,177:177,T,0,18,61,F,F,Any,,,Secret,4.77,43,F,F,F,Generic Secret
32436,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,302:302,T,0,18,30,F,F,Any,,,Secret,2.86,12,F,F,F,Password
33528,80c369ce,GitHub,f295f04f,data/f295f04f/test/o.js,11:37,T,1,,,F,F,Any,Private,,Unknown,2.58,33,F,F,F,Private Key
34038,47746fff,GitHub,f295f04f,data/f295f04f/test/t.js,19:19,T,1,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34250,2eb01c91,GitHub,f295f04f,data/f295f04f/test/q.js,109:109,T,1,20,24,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34674,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,105:105,T,0,21,65,F,F,Any,,,Unknown,4.99,44,F,F,F,Other
34675,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,120:120,T,1,21,193,F,F,Any,,,Unknown,5.80,172,F,F,F,Other
34676,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,47:47,T,1,18,46,F,F,Any,,,Unknown,4.52,28,F,F,F,Other
34677,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,61:61,T,0,21,65,F,F,Any,,,Unknown,4.97,44,F,F,F,Other
34678,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,75:75,T,1,21,193,F,F,Any,,,Unknown,5.63,172,F,F,F,Other
34679,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,150:150,T,0,20,64,F,F,Any,,,Unknown,4.81,44,F,F,F,Other
34680,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,165:165,T,0,20,192,F,F,Any,,,Unknown,5.73,172,F,F,F,Other
34689,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,90:90,T,0,18,46,F,F,Any,,,Unknown,4.59,28,F,F,F,Other
34690,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,340:340,T,0,9,181,F,F,Any,,,Unknown,5.74,172,F,F,F,Other
34691,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,314:314,T,0,9,37,F,F,Any,,,Unknown,4.66,28,F,F,F,Other
34808,2eb01c91,GitHub,f295f04f,data/f295f04f/test/q.js,285:285,T,1,18,22,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34916,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,303:303,T,0,15,27,F,F,Any,,,Token,2.86,12,F,F,F,Generic Token
34919,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,219:219,T,0,15,56,F,F,Any,,,Token,4.80,41,F,F,F,Generic Token
34923,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,300:300,T,0,8,24,F,F,Any,,,Token,3.00,16,F,F,F,Generic Token
34929,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,258:258,T,0,8,57,F,F,Any,,,Token,5.06,49,F,F,F,Generic Token
34931,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,214:214,T,0,8,49,F,F,Any,,,Token,4.95,41,F,F,F,Generic Token
35281,53f2639b,GitHub,f295f04f,data/f295f04f/test/h.key,1:51,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35524,8a9ab6e4,GitHub,f295f04f,data/f295f04f/test/c.key,1:15,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35734,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,88:88,T,0,4,47,F,F,Any,,,Unknown,4.77,43,F,F,F,Other
35735,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,133:133,T,0,4,47,F,F,Any,,,Unknown,4.77,43,F,F,F,Other
35736,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,45:45,T,0,4,47,F,F,Any,,,Unknown,4.77,43,F,F,F,Other
36032,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,326:326,T,1,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36124,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,86:86,T,0,17,60,F,F,Any,,,Auth,4.80,43,F,F,F,Authentication Key & Token
36133,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,297:297,T,0,24,40,F,F,Any,,,Auth,2.83,16,F,F,F,Authentication Key & Token
36137,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,463:463,T,0,21,37,F,F,Any,,,Auth,2.83,16,F,F,F,Authentication Key & Token
36138,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,82:82,T,0,14,55,F,F,Any,,,SeedSalt,5.00,41,F,F,F,"Seed, Salt, Nonce"
36139,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,41:41,T,0,14,57,F,F,Any,,,SeedSalt,4.88,43,F,F,F,"Seed, Salt, Nonce"
36140,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,129:129,T,0,14,63,F,F,Any,,,Token,5.06,49,F,F,F,Generic Token
36141,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,84:84,T,0,14,55,F,F,Any,,,Token,4.95,41,F,F,F,Generic Token
36143,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,467:467,T,0,14,30,F,F,Any,,,Token,3.00,16,F,F,F,Generic Token
36151,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,214:214,T,1,7,19,F,F,CharsOnly,,,Unknown,3.08,12,F,F,F,Other
36169,cb37811e,GitHub,f295f04f,data/f295f04f/test/d.cnf,7:7,T,1,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36204,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,24:24,T,0,6,49,F,F,Any,,,Unknown,3.71,43,F,F,F,Other
36441,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
