Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bd7bcb9d,023b84d2,/src/api/client/,.ts,21,21,F,,,,Token
bd7bcb9d,2eb7feba,/src/spec/api/,.json,3,3,F,,,,API
bd7bcb9d,559b517e,/test/,.cs,76,76,F,,,,Token
bd7bcb9d,559b517e,/test/,.cs,96,96,Template,32,38,,Secret
bd7bcb9d,559b517e,/test/,.cs,100,100,F,,,,Password
bd7bcb9d,880925c2,/src/,.cshtml,10,10,F,-1,-1,,Bitbucket Client ID
bd7bcb9d,880925c2,/src/,.cshtml,16,16,F,-1,-1,,Other
bd7bcb9d,b48ab6e4,/src/,.cshtml,77,77,F,-1,-1,,Other
bd7bcb9d,b48ab6e4,/src/,.cshtml,71,71,F,-1,-1,,Other
bd7bcb9d,bd340f5c,/src/client/app/,.ts,2152,2152,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,2149,2149,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,2169,2169,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,1120,1120,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,27,27,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,1179,1179,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,199,199,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,486,486,F,-1,-1,,Key
bd7bcb9d,bd340f5c,/src/client/app/,.ts,714,714,F,-1,-1,,Key
bd7bcb9d,ebb59700,/src/client/,.json,55,55,F,,,,Token
bd7bcb9d,f9ec6325,/src/,.cs,52,52,T,40,51,,Password
bd7bcb9d,f9ec6325,/src/,.cs,50,50,T,41,77,,UUID
