Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1827,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,2152:2152,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1912,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,2149:2149,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2529,b48ab6e4,GitHub,bd7bcb9d,data/bd7bcb9d/src/b48ab6e4.cshtml,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2531,b48ab6e4,GitHub,bd7bcb9d,data/bd7bcb9d/src/b48ab6e4.cshtml,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2532,880925c2,GitHub,bd7bcb9d,data/bd7bcb9d/src/880925c2.cshtml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2535,880925c2,GitHub,bd7bcb9d,data/bd7bcb9d/src/880925c2.cshtml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2961,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,2169:2169,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3145,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,1120:1120,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10865,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,76:76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14744,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14918,023b84d2,GitHub,bd7bcb9d,data/bd7bcb9d/src/023b84d2.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22128,ebb59700,GitHub,bd7bcb9d,data/bd7bcb9d/src/ebb59700.json,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22319,2eb7feba,GitHub,bd7bcb9d,data/bd7bcb9d/src/2eb7feba.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22949,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,96:96,Template,T,16,22,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
33777,f9ec6325,GitHub,bd7bcb9d,data/bd7bcb9d/src/f9ec6325.cs,52:52,T,T,12,23,F,F,Any,,,Secret,3.14,11,F,F,F,Password
64054,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,1179:1179,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74930,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,199:199,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74931,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,486:486,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74932,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/bd340f5c.ts,714:714,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
102303,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,100:100,F,F,,,F,F,,,,,0.00,,F,F,F,Password
