Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1827,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,2152,2152,F,,,,,Key
1912,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,2149,2149,F,,,,,Key
2532,880925c2,GitHub,bd7bcb9d,data/bd7bcb9d/src/880925c2.cshtml,10,10,F,,,,,Bitbucket Client ID
2961,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,2169,2169,F,,,,,Key
3145,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,1120,1120,F,,,,,Key
10865,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,76,76,F,,,,,Token
14744,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,27,27,F,,,,,Key
14918,023b84d2,GitHub,bd7bcb9d,data/bd7bcb9d/src/api/client/023b84d2.ts,21,21,F,,,,,Token
22128,ebb59700,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/ebb59700.json,55,55,F,,,,,Token
22319,2eb7feba,GitHub,bd7bcb9d,data/bd7bcb9d/src/spec/api/2eb7feba.json,3,3,F,,,,,API
22949,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,96,96,X,32,38,,,Secret
33777,f9ec6325,GitHub,bd7bcb9d,data/bd7bcb9d/src/f9ec6325.cs,52,52,T,40,51,,,Password
64054,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,1179,1179,F,,,,,Key
74930,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,199,199,F,,,,,Key
74931,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,486,486,F,,,,,Key
74932,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/client/app/bd340f5c.ts,714,714,F,,,,,Key
102303,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/559b517e.cs,100,100,F,,,,,Password
1340847,f9ec6325,GitHub,bd7bcb9d,data/bd7bcb9d/src/f9ec6325.cs,50,50,T,41,77,,,UUID
