Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
48fd3902,01dfdeef,/src/conf/,.kt,52,52,F,43,,,Password
48fd3902,0286216b,/script/,.sh,15,15,F,20,24,,Key
48fd3902,06b333d0,/test/src/,.java,36,36,F,79,102,,Password
48fd3902,0a6a1ff8,/test/src/,.kt,346,346,F,40,66,,Password
48fd3902,0a6a1ff8,/test/src/,.kt,201,201,F,40,66,,Password
48fd3902,0a6a1ff8,/test/src/,.kt,281,281,F,40,66,,Password
48fd3902,0b7e8b8a,/src/,.kt,638,638,F,42,50,,Credential
48fd3902,1b5ef9cf,/src/,.kt,16,16,F,18,40,,Password
48fd3902,1b5ef9cf,/src/,.kt,33,33,F,27,42,,Password
48fd3902,1be4753a,/test/src/,.java,50,50,T,38,102,,Key
48fd3902,1be4753a,/test/src/,.java,42,42,T,16,36,,Password
48fd3902,238cc5a0,/docs/,.md,53,53,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,62,62,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,21,21,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,30,30,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,23,23,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,19,19,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,28,28,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,32,32,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,55,55,F,,,,Password
48fd3902,238cc5a0,/docs/,.md,64,64,F,,,,Password
48fd3902,28858c37,/docs/,.md,69,69,T,16,46,,Password
48fd3902,28858c37,/docs/,.md,97,97,F,,,,Password
48fd3902,28858c37,/docs/,.md,80,86,F,8,89,,PEM Private Key
48fd3902,29ea1535,/test/src/,.java,29,29,F,40,58,,Password
48fd3902,29ea1535,/test/src/,.java,31,31,F,45,68,,Password
48fd3902,29ea1535,/test/src/,.java,33,33,T,32,42,,Nonce
48fd3902,29ea1535,/test/src/,.java,34,34,T,43,53,,Nonce
48fd3902,29ea1535,/test/src/,.java,124,124,F,41,63,,Password
48fd3902,29ea1535,/test/src/,.java,127,127,F,29,38,,Nonce
48fd3902,2b6ecf50,/kube/,.yml,59,59,F,24,30,,Secret
48fd3902,2c75a21c,/script/,.sh,7,7,T,18,26,,Password:Key
48fd3902,2c75a21c,/script/,.sh,22,22,F,21,25,,Key
48fd3902,2c75a21c,/script/,.sh,57,57,F,18,22,,Key
48fd3902,2c75a21c,/script/,.sh,70,70,F,18,22,,Key
48fd3902,2c75a21c,/script/,.sh,100,100,F,21,25,,Key
48fd3902,2c75a21c,/script/,.sh,42,42,T,50,58,,Password:CMD Password
48fd3902,2c75a21c,/script/,.sh,113,113,T,32,68,,UUID
48fd3902,328e2512,/test/src/resource/app/,.groovy,8,8,T,44,958,,Auth:Azure Access Token:JSON Web Token
48fd3902,38b2badb,/test/src/,.kt,534,534,F,49,57,,Credential
48fd3902,3e0a1789,/test/src/resource/app/,.yml,4,4,T,14,18,,Password
48fd3902,41abbdc5,/test/src/,.java,134,134,T,29,38,,Password
48fd3902,41abbdc5,/test/src/,.java,289,289,F,28,48,,Password
48fd3902,41abbdc5,/test/src/,.java,100,100,T,29,38,,Password
48fd3902,41abbdc5,/test/src/,.java,253,253,F,28,48,,Password
48fd3902,4799bb8c,/test/src/,.kt,258,258,F,33,46,,Password
48fd3902,4799bb8c,/test/src/,.kt,259,259,T,38,51,,Password
48fd3902,4799bb8c,/test/src/,.kt,565,565,F,46,89,,Key
48fd3902,49a96e7e,/build/,.gradle,18,18,F,25,30,,Password
48fd3902,49a96e7e,/build/,.gradle,23,23,F,52,57,,Auth
48fd3902,4ac80b93,/test/src/,.kt,36,36,F,34,59,,Password
48fd3902,4de5dba6,/test/src/,.java,205,205,T,47,77,,Password
48fd3902,4f357f9a,/src/resource/app/,.yml,44,44,F,15,19,,Key
48fd3902,4f357f9a,/src/resource/app/,.yml,46,46,F,17,21,,Auth
48fd3902,4f357f9a,/src/resource/app/,.yml,5,5,T,24,32,,Password
48fd3902,4f357f9a,/src/resource/app/,.yml,13,13,T,27,58,,Password
