Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
86191,28858c37,GitHub,48fd3902,data/48fd3902/other/28858c37.md,69,69,T,16,46,,,Password
86195,8601ed21,GitHub,48fd3902,data/48fd3902/src/8601ed21.yml,7,7,T,15,1491,,,Certificate
86196,8601ed21,GitHub,48fd3902,data/48fd3902/src/8601ed21.yml,15,15,T,15,2287,,,BASE64 encoded PEM Private Key:Key
86200,e33c22c3,GitHub,48fd3902,data/48fd3902/src/e33c22c3.yml,35,61,T,6,35,,,PEM Private Key
86226,328e2512,GitHub,48fd3902,data/48fd3902/test/328e2512.groovy,8,8,T,44,958,,,Auth:Azure Access Token:JSON Web Token
86227,4de5dba6,GitHub,48fd3902,data/48fd3902/test/4de5dba6.java,205,205,T,47,77,,,Password
86229,73bf4bdd,GitHub,48fd3902,data/48fd3902/test/73bf4bdd.java,463,513,T,42,36,,,PEM Private Key
86279,73bf4bdd,GitHub,48fd3902,data/48fd3902/test/73bf4bdd.java,518,544,T,19,38,,,PEM Private Key
86305,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,18,18,T,51,1013,,,Azure Access Token:Token:JSON Web Token
86306,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,22,22,T,50,1007,,,Azure Access Token:Token:JSON Web Token
86307,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,26,26,T,42,956,,,Azure Access Token:Token:JSON Web Token
86308,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,30,30,T,43,957,,,Azure Access Token:JSON Web Token
1086308,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,30,30,T,42,-1,,,Token
86309,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,40,40,T,51,1113,,,Azure Access Token:Key:JSON Web Token
86310,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,46,46,T,37,1114,,,Azure Access Token:Key:JSON Web Token
86311,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,52,52,F,38,1213,,,JSON Web Token
86313,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,60,60,T,48,1090,,,Azure Access Token:JSON Web Token
86314,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,62,62,T,45,1062,,,Azure Access Token:JSON Web Token
86315,8605db08,GitHub,48fd3902,data/48fd3902/test/8605db08.kt,64,64,T,46,1075,,,Azure Access Token:JSON Web Token
