Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
962,6dcf9aa0,GitHub,597acaac,data/597acaac/src/6dcf9aa0.php,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2657,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2680,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1328,1328,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2681,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1376,1376,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5506,396fcfa2,GitHub,597acaac,data/597acaac/other/396fcfa2.md,13,13,Template,T,61,72,T,F,Any,,,Secret,2.55,11,F,F,F,Password
7375,c2d3be7b,GitHub,597acaac,data/597acaac/src/c2d3be7b.php,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
11133,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,276,276,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11134,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,266,266,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11135,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11288,111b28ae,GitHub,597acaac,data/597acaac/src/111b28ae.php,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11289,e2c62d09,GitHub,597acaac,data/597acaac/src/e2c62d09.php,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12225,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,447,447,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13991,3d89098a,GitHub,597acaac,data/597acaac/src/3d89098a.php,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
15369,55757c82,GitHub,597acaac,data/597acaac/src/55757c82.php,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
15980,db4d016b,GitHub,597acaac,data/597acaac/src/db4d016b.php,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
15987,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
16047,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,351,351,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16051,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16052,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16129,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16131,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16218,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,452,452,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16250,a9e12018,GitHub,597acaac,data/597acaac/src/a9e12018.php,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16251,92886d01,GitHub,597acaac,data/597acaac/src/92886d01.php,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16252,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Secret
