Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
962,6dcf9aa0,GitHub,597acaac,data/597acaac/src/6dcf9aa0.php,21,21,F,-1,-1,,,Key
2657,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,40,40,F,-1,-1,,,Key
2680,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1328,1328,F,-1,-1,,,Key
2681,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1376,1376,F,-1,-1,,,Key
5506,396fcfa2,GitHub,597acaac,data/597acaac/other/396fcfa2.md,13,13,Template,61,72,,,Password
7375,c2d3be7b,GitHub,597acaac,data/597acaac/src/c2d3be7b.php,42,42,F,,,,,Token
11133,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,276,276,F,-1,-1,,,Key
11134,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,266,266,F,-1,-1,,,Key
11135,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,257,257,F,-1,-1,,,Key
11288,111b28ae,GitHub,597acaac,data/597acaac/src/111b28ae.php,47,47,F,-1,-1,,,Key
11289,e2c62d09,GitHub,597acaac,data/597acaac/src/e2c62d09.php,50,50,F,-1,-1,,,Key
12225,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,447,447,F,-1,-1,,,Key
13991,3d89098a,GitHub,597acaac,data/597acaac/src/3d89098a.php,129,129,F,-1,-1,,,Key
15369,55757c82,GitHub,597acaac,data/597acaac/src/55757c82.php,21,21,F,,,,,Password
15980,db4d016b,GitHub,597acaac,data/597acaac/src/db4d016b.php,34,34,F,,,,,Password
15987,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,42,42,F,,,,,Password
16047,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,351,351,F,,,,,Key
16051,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,227,227,F,-1,-1,,,Key
16052,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,225,225,F,-1,-1,,,Key
16129,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,157,157,F,-1,-1,,,Key
16131,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,54,54,F,-1,-1,,,Key
16218,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,452,452,F,-1,-1,,,Key
16250,a9e12018,GitHub,597acaac,data/597acaac/src/a9e12018.php,165,165,F,-1,-1,,,Key
16251,92886d01,GitHub,597acaac,data/597acaac/src/92886d01.php,573,573,F,-1,-1,,,Key
16252,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,131,131,F,-1,-1,,,Key
16255,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,415,415,F,-1,-1,,,Key
16256,88a98ece,GitHub,597acaac,data/597acaac/src/88a98ece.php,153,153,F,-1,-1,,,Key
16260,02465755,GitHub,597acaac,data/597acaac/src/02465755.php,52,52,F,-1,-1,,,Key
16269,59ac7996,GitHub,597acaac,data/597acaac/src/59ac7996.php,178,178,F,-1,-1,,,Key
16343,02465755,GitHub,597acaac,data/597acaac/src/02465755.php,50,50,F,-1,-1,,,Key
16391,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,47,47,F,-1,-1,,,Key
16419,5178ed45,GitHub,597acaac,data/597acaac/src/5178ed45.php,58,58,F,-1,-1,,,Key
16444,4acf9ced,GitHub,597acaac,data/597acaac/src/4acf9ced.php,445,445,F,-1,-1,,,Key
16463,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,154,154,F,-1,-1,,,Key
16936,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,32,32,F,,,,,Password
23513,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,29,29,F,-1,-1,,,Key
25207,346d0a94,GitHub,597acaac,data/597acaac/src/346d0a94.php,12,12,F,-1,-1,,,Key
25867,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,135,135,F,-1,-1,,,Key
29737,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,641,641,F,26,91,,,Key
30117,fa8d6f0f,GitHub,597acaac,data/597acaac/test/fa8d6f0f.php,88,88,T,29,59,,,Key
31003,fa8d6f0f,GitHub,597acaac,data/597acaac/test/fa8d6f0f.php,80,80,T,29,69,,,Key:Secret
31064,fa8d6f0f,GitHub,597acaac,data/597acaac/test/fa8d6f0f.php,79,79,T,29,69,,,Key
36113,563438d8,GitHub,597acaac,data/597acaac/test/563438d8.php,75,75,T,21,33,,,Password
55730,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,138,138,F,-1,-1,,,Key
55731,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,134,134,F,-1,-1,,,Key
55732,a9e12018,GitHub,597acaac,data/597acaac/src/a9e12018.php,177,177,F,-1,-1,,,Key
55844,3d89098a,GitHub,597acaac,data/597acaac/src/3d89098a.php,50,50,F,-1,-1,,,Key
82349,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,680,680,F,26,91,,,Key
102770,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,44,44,F,,,,,Password
102771,db4d016b,GitHub,597acaac,data/597acaac/src/db4d016b.php,51,51,F,,,,,Password
113811,5a6e72e3,GitHub,597acaac,data/597acaac/src/5a6e72e3.php,30,30,F,,,,,Key
113812,5a6e72e3,GitHub,597acaac,data/597acaac/src/5a6e72e3.php,33,33,F,,,,,Key
113813,5a6e72e3,GitHub,597acaac,data/597acaac/src/5a6e72e3.php,39,39,F,,,,,Key
113814,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,49,49,F,,,,,Password
113815,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,438,438,F,-1,-1,,,Key
113816,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,484,484,F,-1,-1,,,Key
113817,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,716,716,F,-1,-1,,,Key
113818,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,838,838,F,-1,-1,,,Key
113819,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,989,989,F,-1,-1,,,Key
132794,563438d8,GitHub,597acaac,data/597acaac/test/563438d8.php,90,90,F,,,,,Password
1339635,396fcfa2,GitHub,597acaac,data/597acaac/other/396fcfa2.md,22,22,T,77,113,,,UUID
1494236,814d80bf,GitHub,597acaac,data/597acaac/src/814d80bf.php,70,70,T,36,44,,,Password
