Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
962,6dcf9aa0,GitHub,597acaac,data/597acaac/src/6dcf9aa0.php,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2657,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2680,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1328,1328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2681,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1376,1376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5506,396fcfa2,GitHub,597acaac,data/597acaac/other/396fcfa2.md,13,13,Template,T,61,72,T,F,Any,,,Secret,2.55,11,F,F,F,Password
7375,c2d3be7b,GitHub,597acaac,data/597acaac/src/c2d3be7b.php,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
11133,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,276,276,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11134,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,266,266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11135,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11288,111b28ae,GitHub,597acaac,data/597acaac/src/111b28ae.php,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11289,e2c62d09,GitHub,597acaac,data/597acaac/src/e2c62d09.php,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12225,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,447,447,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13991,3d89098a,GitHub,597acaac,data/597acaac/src/3d89098a.php,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15369,55757c82,GitHub,597acaac,data/597acaac/src/55757c82.php,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
15980,db4d016b,GitHub,597acaac,data/597acaac/src/db4d016b.php,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
15987,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
16047,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,351,351,F,F,,,F,F,,,,,0,0,F,F,F,Key
16051,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16052,6f62438f,GitHub,597acaac,data/597acaac/src/6f62438f.php,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16129,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16131,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16218,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,452,452,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16250,a9e12018,GitHub,597acaac,data/597acaac/src/a9e12018.php,165,165,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16251,92886d01,GitHub,597acaac,data/597acaac/src/92886d01.php,573,573,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16252,407a6578,GitHub,597acaac,data/597acaac/src/407a6578.php,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16255,a3071f8b,GitHub,597acaac,data/597acaac/src/a3071f8b.php,415,415,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16256,88a98ece,GitHub,597acaac,data/597acaac/src/88a98ece.php,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16260,02465755,GitHub,597acaac,data/597acaac/src/02465755.php,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16269,59ac7996,GitHub,597acaac,data/597acaac/src/59ac7996.php,178,178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16343,02465755,GitHub,597acaac,data/597acaac/src/02465755.php,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
