Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
962,6dcf9aa0,GitHub,597acaac,data/597acaac/src/6dcf9aa0.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
2651,f96611a6,GitHub,597acaac,data/597acaac/src/f96611a6.php,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
2657,4bec9a5c,GitHub,597acaac,data/597acaac/src/4bec9a5c.php,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
2680,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,
2681,15874844,GitHub,597acaac,data/597acaac/src/15874844.php,1376:1376,F,F,,,F,F,,,,,0,0,F,F,F,
3841,bf370060,GitHub,597acaac,data/597acaac/test/bf370060.php,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4245,73d82784,GitHub,597acaac,data/597acaac/test/73d82784.php,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
4315,7b05fe96,GitHub,597acaac,data/597acaac/test/7b05fe96.php,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
4331,67728a4a,GitHub,597acaac,data/597acaac/test/67728a4a.php,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5506,396fcfa2,GitHub,597acaac,data/597acaac/other/396fcfa2.md,13:13,Template,T,61,72,T,F,Any,,,Secret,2.55,11,F,F,F,Password
7375,c2d3be7b,GitHub,597acaac,data/597acaac/src/c2d3be7b.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
11133,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,276:276,F,F,,,F,F,,,,,0,0,F,F,F,
11134,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
11135,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
11288,111b28ae,GitHub,597acaac,data/597acaac/src/111b28ae.php,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
11289,e2c62d09,GitHub,597acaac,data/597acaac/src/e2c62d09.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12225,9ee935d9,GitHub,597acaac,data/597acaac/src/9ee935d9.js,447:447,F,F,,,F,F,,,,,0,0,F,F,F,
13688,6b3b47f7,GitHub,597acaac,data/597acaac/other/6b3b47f7.md,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
13690,307e9442,GitHub,597acaac,data/597acaac/other/307e9442.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
13691,6b3b47f7,GitHub,597acaac,data/597acaac/other/6b3b47f7.md,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
13947,3a975b8e,GitHub,597acaac,data/597acaac/test/3a975b8e.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13948,037af6cb,GitHub,597acaac,data/597acaac/other/037af6cb.md,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
13949,25e027d8,GitHub,597acaac,data/597acaac/test/25e027d8.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13950,41758b01,GitHub,597acaac,data/597acaac/other/41758b01.md,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
13978,307e9442,GitHub,597acaac,data/597acaac/other/307e9442.md,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
13991,3d89098a,GitHub,597acaac,data/597acaac/src/3d89098a.php,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
15369,55757c82,GitHub,597acaac,data/597acaac/src/55757c82.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
15980,db4d016b,GitHub,597acaac,data/597acaac/src/db4d016b.php,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
15987,33826058,GitHub,597acaac,data/597acaac/src/33826058.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
16047,f21d0a70,GitHub,597acaac,data/597acaac/src/f21d0a70.php,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
