Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4784,76ed074a,GitHub,14a53c5a,data/14a53c5a/other/76ed074a,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
9339,f679bd08,GitHub,14a53c5a,data/14a53c5a/src/f679bd08.swift,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
9340,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
11318,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
11335,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
17611,52c6307f,GitHub,14a53c5a,data/14a53c5a/src/52c6307f.swift,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
17612,68054a9f,GitHub,14a53c5a,data/14a53c5a/src/68054a9f.swift,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
17613,2dd8fff4,GitHub,14a53c5a,data/14a53c5a/src/2dd8fff4.swift,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
17614,41bce68f,GitHub,14a53c5a,data/14a53c5a/src/41bce68f.swift,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
17615,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
22499,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,3101:3101,F,F,,,F,F,,,,,0,0,F,F,F,
22622,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,835:835,F,F,,,F,F,,,,,0,0,F,F,F,
23890,77c45bb9,GitHub,14a53c5a,data/14a53c5a/src/77c45bb9.h,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23891,1d8215c2,GitHub,14a53c5a,data/14a53c5a/src/1d8215c2.h,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
27314,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,18:18,F,F,53,117,F,F,,,,,0,0,F,F,F,
29990,6ac3f79f,GitHub,14a53c5a,data/14a53c5a/src/6ac3f79f.yml,42:42,F,T,8,692,F,F,Any,,,Unknown,5.93,684,F,F,F,Other
41604,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
41605,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
74412,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
82736,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,13:13,F,F,53,117,F,F,,,,,0,0,F,F,F,
82737,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,14:14,F,F,53,117,F,F,,,,,0,0,F,F,F,
82738,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,15:15,F,F,53,117,F,F,,,,,0,0,F,F,F,
82739,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,16:16,F,F,53,117,F,F,,,,,0,0,F,F,F,
82740,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,17:17,F,F,53,117,F,F,,,,,0,0,F,F,F,
100354,f679bd08,GitHub,14a53c5a,data/14a53c5a/src/f679bd08.swift,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,
100355,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1708:1708,F,F,,,F,F,,,,,0.00,,F,F,F,
100356,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,1746:1746,F,F,,,F,F,,,,,0.00,,F,F,F,
100357,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,1800:1800,F,F,,,F,F,,,,,0.00,,F,F,F,
130063,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,57:57,F,F,,,F,F,,,,,0.00,,F,F,F,
130064,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
130065,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
