Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2697,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/e72d772a.php,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
4007,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,174,174,F,F,,,F,F,,,,,0,0,F,F,F,API
13649,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/e72d772a.php,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
15012,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
16755,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
16761,02467933,GitHub,106c7cd2,data/106c7cd2/src/02467933.php,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16762,25e2e831,GitHub,106c7cd2,data/106c7cd2/src/25e2e831.php,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16776,aee04dbb,GitHub,106c7cd2,data/106c7cd2/src/aee04dbb.php,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
21938,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/d2ab9925.json,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22931,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23585,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
27452,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,19,19,Template,T,15,19,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30427,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,48,48,Template,T,11,25,F,F,Any,,,Secret,2.78,14,F,F,F,Secret
30897,95b00c7f,GitHub,106c7cd2,data/106c7cd2/src/95b00c7f.js,44,44,Template,T,13,28,F,F,Any,,,Unknown,2.85,15,F,F,F,Key
31231,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,14,14,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32304,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,3,3,T,F,8,59,F,F,Any,,,Unknown,4.74,44,T,F,F,Key
32557,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,44,44,T,F,11,43,F,F,Any,,,Secret,4.41,32,F,F,F,Secret
41553,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
55895,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
61647,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
113308,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,4100,4100,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113309,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,4104,4104,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113310,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113311,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,159,159,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113312,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,3358,3358,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113313,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,3382,3382,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
