Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2697,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/c.php,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
3790,66a4eb6c,GitHub,106c7cd2,data/106c7cd2/src/i.php,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
3842,ca75ce29,GitHub,106c7cd2,data/106c7cd2/src/j.php,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4007,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
13649,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/c.php,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
15012,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/l.php,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
16755,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/m.php,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
16761,02467933,GitHub,106c7cd2,data/106c7cd2/src/e.php,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
16762,25e2e831,GitHub,106c7cd2,data/106c7cd2/src/d.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16776,aee04dbb,GitHub,106c7cd2,data/106c7cd2/src/f.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16951,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/c.php,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
21938,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/g.json,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
22931,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
23389,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a.example,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23585,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
27452,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,19:19,Template,T,15,19,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30427,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a.example,48:48,Template,T,11,25,F,F,Any,,,Secret,2.78,14,F,F,F,Password
30897,95b00c7f,GitHub,106c7cd2,data/106c7cd2/src/k.js,44:44,Template,T,13,28,F,F,Any,,,Unknown,2.85,15,F,F,F,Other
31231,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a.example,14:14,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32304,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,3:3,T,F,15,59,F,F,Any,,,Unknown,4.74,44,T,F,F,Other
32557,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,44:44,T,F,11,43,F,F,Any,,,Secret,4.41,32,F,F,F,Generic Secret
41553,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/b.travis,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
55895,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/m.php,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
61647,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a.example,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
113308,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,4100:4100,F,F,,,F,F,,,,,0.00,,F,F,F,
113309,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,4104:4104,F,F,,,F,F,,,,,0.00,,F,F,F,
113310,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,
113311,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,159:159,F,F,,,F,F,,,,,0.00,,F,F,F,
113312,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,3358:3358,F,F,,,F,F,,,,,0.00,,F,F,F,
113313,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,3382:3382,F,F,,,F,F,,,,,0.00,,F,F,F,
113314,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/h.lock,1012:1012,F,F,,,F,F,,,,,0.00,,F,F,F,
113315,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/g.json,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
113316,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/m.php,66:66,F,F,,,F,F,,,,,0.00,,F,F,F,
