Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2697,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/e72d772a.php,25,25,F,,,,,Password
4007,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,174,174,F,,,,,API
13649,e72d772a,GitHub,106c7cd2,data/106c7cd2/src/e72d772a.php,41,41,F,,,,,Password
15012,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,29,29,F,,,,,Token
16755,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,46,46,F,,,,,Token
16761,02467933,GitHub,106c7cd2,data/106c7cd2/src/02467933.php,22,22,F,,,,,Auth
16762,25e2e831,GitHub,106c7cd2,data/106c7cd2/src/25e2e831.php,27,27,F,,,,,Auth
16776,aee04dbb,GitHub,106c7cd2,data/106c7cd2/src/aee04dbb.php,27,27,F,,,,,Token
21938,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/d2ab9925.json,41,41,F,-1,-1,,,Key
22931,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,34,34,F,-1,-1,,,Key
23585,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,42,42,F,,,,,Password
27452,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,19,19,Template,15,19,,,Password
30427,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,48,48,Template,11,25,,,Secret
30897,95b00c7f,GitHub,106c7cd2,data/106c7cd2/src/95b00c7f.js,44,44,Template,13,28,,,Key
31231,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,14,14,Template,12,18,,,Password
32304,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,3,3,T,8,59,,,Key
32557,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,44,44,T,11,43,,,Secret
41553,166d9d33,GitHub,106c7cd2,data/106c7cd2/src/166d9d33.travis,26,26,F,,,,,Password
55895,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,60,60,F,,,,,Token
61647,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,38,38,F,-1,-1,,,Key
113308,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,4100,4100,F,,,,,Token
113309,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,4104,4104,F,,,,,Token
113310,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,146,146,F,,,,,Auth
113311,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,159,159,F,,,,,Auth
113312,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,3358,3358,F,,,,,Auth
113313,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,3382,3382,F,,,,,Auth
113314,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,1012,1012,F,-1,-1,,,Key
113315,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/d2ab9925.json,12,12,F,,,,,Auth
113316,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,66,66,F,,,,,Token
132750,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,69,69,T,40,49,,,Password
132751,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,80,80,T,27,36,,,Password
132758,66a4eb6c,GitHub,106c7cd2,data/106c7cd2/src/66a4eb6c.php,18,18,T,24,29,,,Password
132759,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,39,39,T,27,36,,,Password
132760,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,40,40,T,40,49,,,Password
132761,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,53,53,T,27,36,,,Password
132762,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,54,54,T,40,49,,,Password
132763,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,68,68,T,27,36,,,Password
1030427,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,47,47,T,12,44,,,Key
