Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
808,127edfbb,GitHub,f8f46739,data/f8f46739/src/b.js,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
815,c5524c85,GitHub,f8f46739,data/f8f46739/src/c.js,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
4895,1446e891,GitHub,f8f46739,data/f8f46739/src/d.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
5640,a10f35b6,GitHub,f8f46739,data/f8f46739/src/t.pp,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
8312,4bfeff10,GitHub,f8f46739,data/f8f46739/src/p.rb,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
8337,a6c33bc0,GitHub,f8f46739,data/f8f46739/test/k.js,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
11166,822fc8ab,GitHub,f8f46739,data/f8f46739/src/h.js,4014:4014,False,F,,,F,F,,,,,0,0,F,F,F,
11208,ec1509db,GitHub,f8f46739,data/f8f46739/test/l.js,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
11210,976c26b3,GitHub,f8f46739,data/f8f46739/src/e.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
11211,1446e891,GitHub,f8f46739,data/f8f46739/src/d.js,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
11256,faa7fa9e,GitHub,f8f46739,data/f8f46739/src/bi.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
11257,2bccb35e,GitHub,f8f46739,data/f8f46739/src/be.rb,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
11258,03469610,GitHub,f8f46739,data/f8f46739/src/bf.rb,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
11405,bea8b304,GitHub,f8f46739,data/f8f46739/src/j.js,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
12227,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/o.rb,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
13154,afe6b561,GitHub,f8f46739,data/f8f46739/src/x.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
14258,47129c5b,GitHub,f8f46739,data/f8f46739/src/y.pp,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
15436,bea8b304,GitHub,f8f46739,data/f8f46739/src/j.js,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
16076,b52c37fd,GitHub,f8f46739,data/f8f46739/src/ba.pp,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
16077,ae05daec,GitHub,f8f46739,data/f8f46739/src/bd.pp,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
16278,d344f2ec,GitHub,f8f46739,data/f8f46739/src/q.pp,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
16283,c29b0cfb,GitHub,f8f46739,data/f8f46739/src/s.pp,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
16284,a10f35b6,GitHub,f8f46739,data/f8f46739/src/t.pp,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
16743,2381dd7c,GitHub,f8f46739,data/f8f46739/src/z.pp,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
16801,cdba2aa3,GitHub,f8f46739,data/f8f46739/src/bc.pp,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
16832,ae05daec,GitHub,f8f46739,data/f8f46739/src/bd.pp,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
16833,06a33f03,GitHub,f8f46739,data/f8f46739/src/bb.pp,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
16922,06a33f03,GitHub,f8f46739,data/f8f46739/src/bb.pp,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
17086,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/i.js,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
17156,32a66ed0,GitHub,f8f46739,data/f8f46739/src/g.js,312:312,False,F,,,F,F,,,,,0,0,F,F,F,
17193,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/i.js,1104:1104,False,F,,,F,F,,,,,0,0,F,F,F,
17876,b3356305,GitHub,f8f46739,data/f8f46739/other/a.md,259:259,False,F,,,F,F,,,,,0,0,F,F,F,
18801,470111b4,GitHub,f8f46739,data/f8f46739/other/m.md,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
20682,43702042,GitHub,f8f46739,data/f8f46739/src/bg.json,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
21032,d5a65285,GitHub,f8f46739,data/f8f46739/src/bh.rb,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
22314,43702042,GitHub,f8f46739,data/f8f46739/src/bg.json,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
22377,43702042,GitHub,f8f46739,data/f8f46739/src/bg.json,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
26014,c2cc24bc,GitHub,f8f46739,data/f8f46739/src/f.html,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
29768,cae2e959,GitHub,f8f46739,data/f8f46739/other/w.md,415:415,Template,1,47,55,F,F,Any,,,Secret,2.38,8,F,F,F,Password
30037,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/u.rb,102:102,False,F,20,24,F,F,,,,,0,0,F,F,F,
34020,7ebc9e8b,GitHub,f8f46739,data/f8f46739/test/r.pp,8:8,False,F,25,40,F,F,,,,,0,0,F,F,F,
