Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
808,127edfbb,GitHub,f8f46739,data/f8f46739/src/b.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
815,c5524c85,GitHub,f8f46739,data/f8f46739/src/c.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4895,1446e891,GitHub,f8f46739,data/f8f46739/src/d.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5640,a10f35b6,GitHub,f8f46739,data/f8f46739/src/t.pp,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
8312,4bfeff10,GitHub,f8f46739,data/f8f46739/src/p.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
8337,a6c33bc0,GitHub,f8f46739,data/f8f46739/test/k.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
11166,822fc8ab,GitHub,f8f46739,data/f8f46739/src/h.js,4014:4014,F,F,,,F,F,,,,,0,0,F,F,F,
11208,ec1509db,GitHub,f8f46739,data/f8f46739/test/l.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
11210,976c26b3,GitHub,f8f46739,data/f8f46739/src/e.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
11211,1446e891,GitHub,f8f46739,data/f8f46739/src/d.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
11256,faa7fa9e,GitHub,f8f46739,data/f8f46739/src/bi.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
11257,2bccb35e,GitHub,f8f46739,data/f8f46739/src/be.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
11258,03469610,GitHub,f8f46739,data/f8f46739/src/bf.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11405,bea8b304,GitHub,f8f46739,data/f8f46739/src/j.js,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
12227,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/o.rb,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
13154,afe6b561,GitHub,f8f46739,data/f8f46739/src/x.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
14258,47129c5b,GitHub,f8f46739,data/f8f46739/src/y.pp,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
15436,bea8b304,GitHub,f8f46739,data/f8f46739/src/j.js,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
16076,b52c37fd,GitHub,f8f46739,data/f8f46739/src/ba.pp,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
16077,ae05daec,GitHub,f8f46739,data/f8f46739/src/bd.pp,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
16278,d344f2ec,GitHub,f8f46739,data/f8f46739/src/q.pp,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
