Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
5640,a10f35b6,GitHub,f8f46739,data/f8f46739/src/a10f35b6.pp,73,73,F,-1,-1,,,Key
11166,822fc8ab,GitHub,f8f46739,data/f8f46739/src/822fc8ab.js,4014,4014,F,-1,-1,,,Key
12227,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/9e7a80e9.rb,111,111,F,-1,-1,,,Key
13154,afe6b561,GitHub,f8f46739,data/f8f46739/src/afe6b561.rb,9,9,F,,,,,Password
14258,47129c5b,GitHub,f8f46739,data/f8f46739/src/47129c5b.pp,37,37,F,,,,,Password
16076,b52c37fd,GitHub,f8f46739,data/f8f46739/src/b52c37fd.pp,68,68,F,,,,,Token
16077,ae05daec,GitHub,f8f46739,data/f8f46739/src/ae05daec.pp,33,33,F,,,,,Token
16278,d344f2ec,GitHub,f8f46739,data/f8f46739/src/d344f2ec.pp,42,42,F,-1,-1,,,Key
16283,c29b0cfb,GitHub,f8f46739,data/f8f46739/src/c29b0cfb.pp,51,51,F,-1,-1,,,Key
16284,a10f35b6,GitHub,f8f46739,data/f8f46739/src/a10f35b6.pp,11,11,F,,,,,Key
17086,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,240,240,F,-1,-1,,,Key
17156,32a66ed0,GitHub,f8f46739,data/f8f46739/src/32a66ed0.js,312,312,F,-1,-1,,,Key
17193,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,1104,1104,F,-1,-1,,,Key
17876,b3356305,GitHub,f8f46739,data/f8f46739/other/b3356305.md,259,259,F,,,,,API
18801,470111b4,GitHub,f8f46739,data/f8f46739/other/470111b4.md,100,100,F,-1,-1,,,Key
21032,d5a65285,GitHub,f8f46739,data/f8f46739/src/d5a65285.rb,5,5,F,-1,-1,,,Key
29768,cae2e959,GitHub,f8f46739,data/f8f46739/other/cae2e959.md,415,415,T,49,57,,,Password
30037,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/7c6f2c4f.rb,102,102,F,32,36,,,Password
34020,7ebc9e8b,GitHub,f8f46739,data/f8f46739/test/7ebc9e8b.pp,8,8,F,,,,,Key
34857,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/7c6f2c4f.rb,112,112,F,,,,,Password:URL Credentials
34862,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/7c6f2c4f.rb,111,111,F,,,,,Password:URL Credentials
36216,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,232,232,F,12,20,,,Key
36217,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,224,224,F,12,20,,,Key
36450,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,5,5,F,,,,,Password:URL Credentials
40800,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,49,49,F,-1,-1,,,Key
40815,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,64,64,F,-1,-1,,,Key
40816,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,65,65,F,-1,-1,,,Key
40838,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,87,87,F,,,,,Salt
40901,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,151,151,F,-1,-1,,,Key
40915,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,165,165,F,-1,-1,,,Key
40917,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,167,167,F,-1,-1,,,Key
40947,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,197,197,F,,,,,Salt
41007,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,258,258,F,-1,-1,,,Key
41021,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,272,272,F,-1,-1,,,Key
41023,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,274,274,F,-1,-1,,,Key
41045,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,296,296,F,,,,,Salt
41081,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,332,332,F,-1,-1,,,Key
41082,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,333,333,F,-1,-1,,,Key
49180,b3356305,GitHub,f8f46739,data/f8f46739/other/b3356305.md,326,326,F,,,,,API
50329,cae2e959,GitHub,f8f46739,data/f8f46739/other/cae2e959.md,105,105,Template,20,52,,,Password
55822,cdba2aa3,GitHub,f8f46739,data/f8f46739/src/cdba2aa3.pp,46,46,F,,,,,Token
