Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1002,3f7f57e2,GitHub,e4d4b33d,data/e4d4b33d/test/u.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1003,02160374,GitHub,e4d4b33d,data/e4d4b33d/test/v.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1004,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/c.md,621:621,F,F,,,F,F,,,,,0,0,F,F,F,
1008,a69a75bb,GitHub,e4d4b33d,data/e4d4b33d/test/ba.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
1013,eb7b4c6e,GitHub,e4d4b33d,data/e4d4b33d/test/z.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1287,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/k.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1874,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
2611,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/g.js,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
3103,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
3104,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,477:477,F,F,,,F,F,,,,,0,0,F,F,F,
3105,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,570:570,F,F,,,F,F,,,,,0,0,F,F,F,
3106,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,569:569,F,F,,,F,F,,,,,0,0,F,F,F,
3107,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,590:590,F,F,,,F,F,,,,,0,0,F,F,F,
3108,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
3109,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,295:295,F,F,,,F,F,,,,,0,0,F,F,F,
3110,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,1027:1027,F,F,,,F,F,,,,,0,0,F,F,F,
3111,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
3112,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,862:862,F,F,,,F,F,,,,,0,0,F,F,F,
3113,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
3114,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
3115,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,941:941,F,F,,,F,F,,,,,0,0,F,F,F,
3116,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,984:984,F,F,,,F,F,,,,,0,0,F,F,F,
3117,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,942:942,F,F,,,F,F,,,,,0,0,F,F,F,
