Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1287,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/5c1ae2b5.js,11,11,F,,,,,Password
1874,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,195,195,F,-1,-1,,,Key
2611,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,55,55,F,,,,,Password
3103,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,197,197,F,-1,-1,,,Key
3104,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,477,477,F,-1,-1,,,Key
3108,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,193,193,F,-1,-1,,,Key
3109,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,295,295,F,-1,-1,,,Key
3110,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1027,1027,F,,,,,Password
3111,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,253,253,F,,,,,Password
3112,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,862,862,F,-1,-1,,,Key
3114,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,333,333,F,-1,-1,,,Other
3115,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,941,941,F,,,,,Password
3116,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,984,984,F,,,,,Password
3117,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,942,942,F,,,,,Password
3118,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,190,190,F,-1,-1,,,Key
3119,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1008,1008,F,-1,-1,,,Key
3120,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1163,1163,F,-1,-1,,,Key
3121,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1169,1169,F,-1,-1,,,Key
3123,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,679,679,F,-1,-1,,,Key
3124,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,144,144,F,-1,-1,,,Key
3126,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,213,213,F,-1,-1,,,Key
3128,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,211,211,F,-1,-1,,,Key
3129,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,83,83,F,-1,-1,,,Key
3130,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,43,43,F,-1,-1,,,Key
3131,77926823,GitHub,e4d4b33d,data/e4d4b33d/src/77926823.js,18,18,F,,,,,Password
3157,77926823,GitHub,e4d4b33d,data/e4d4b33d/src/77926823.js,23,23,F,,,,,Password
3686,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1219,1219,F,-1,-1,,,Key
11171,47b6ac5e,GitHub,e4d4b33d,data/e4d4b33d/src/47b6ac5e.js,110,110,F,-1,-1,,,Key
11218,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,256,256,F,,,,,URL Credentials
13112,b45ff509,GitHub,e4d4b33d,data/e4d4b33d/src/b45ff509.js,191,191,F,,,,,Password
18459,92ab9a36,GitHub,e4d4b33d,data/e4d4b33d/src/92ab9a36.yml,50,50,F,,,,,Password
29268,46efb9fa,GitHub,e4d4b33d,data/e4d4b33d/other/46efb9fa.md,487,487,Template,14,20,,,Password
29285,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,106,106,Template,14,20,,,Password
29354,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,1530,1530,F,,,,,Password
32409,6483bf1c,GitHub,e4d4b33d,data/e4d4b33d/test/6483bf1c.js,15,15,Template,60,74,,,Password
32410,0f2b05dd,GitHub,e4d4b33d,data/e4d4b33d/test/0f2b05dd.js,19,19,Template,54,60,,,Password
33479,92ab9a36,GitHub,e4d4b33d,data/e4d4b33d/src/92ab9a36.yml,5,5,T,18,29,,,Password
34507,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,9,9,T,33,39,,,URL Credentials
35308,d3563194,GitHub,e4d4b33d,data/e4d4b33d/test/d3563194.key,1,15,T,,,Private,,PEM Private Key
36107,90fb43a5,GitHub,e4d4b33d,data/e4d4b33d/test/90fb43a5.js,4,4,Template,14,20,,,Password
36108,0f2b05dd,GitHub,e4d4b33d,data/e4d4b33d/test/0f2b05dd.js,7,7,Template,14,20,,,Password
36155,c853df7b,GitHub,e4d4b33d,data/e4d4b33d/test/c853df7b.js,4,4,T,18,23,,,Password
36160,d9536f78,GitHub,e4d4b33d,data/e4d4b33d/test/d9536f78.js,6,6,T,14,24,,,Password
36161,e2f07db6,GitHub,e4d4b33d,data/e4d4b33d/test/e2f07db6.js,6,6,T,14,24,,,Password
36162,9ce2e1cf,GitHub,e4d4b33d,data/e4d4b33d/test/9ce2e1cf.js,5,5,T,14,19,,,Password
47966,f602bcce,GitHub,e4d4b33d,data/e4d4b33d/test/f602bcce.js,20,20,Template,54,60,,,Password
48177,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,397,397,Template,21,27,,,Password
48178,f602bcce,GitHub,e4d4b33d,data/e4d4b33d/test/f602bcce.js,7,7,Template,14,20,,,Password
48179,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,171,171,Template,14,20,,,Password
78136,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,16,35,F,,,,,PEM Private Key
78137,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,49,72,F,,,,,PEM Private Key
78138,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,86,109,F,,,,,PEM Private Key
78139,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,123,146,F,,,,,PEM Private Key
78140,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,160,183,F,,,,,PEM Private Key
