Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1287,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/5c1ae2b5.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
1874,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2611,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
3103,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3104,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,477,477,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3108,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3109,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3110,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1027,1027,F,F,,,F,F,,,,,0,0,F,F,F,Password
3111,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Password
3112,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,862,862,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3115,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,941,941,F,F,,,F,F,,,,,0,0,F,F,F,Password
3116,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,984,984,F,F,,,F,F,,,,,0,0,F,F,F,Password
3117,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,942,942,F,F,,,F,F,,,,,0,0,F,F,F,Password
3118,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
