Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1002,3f7f57e2,GitHub,e4d4b33d,data/e4d4b33d/test/u.js,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
1003,02160374,GitHub,e4d4b33d,data/e4d4b33d/test/v.js,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
1004,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/c.md,621:621,False,F,,,F,F,,,,,0,0,F,F,F,
1008,a69a75bb,GitHub,e4d4b33d,data/e4d4b33d/test/ba.js,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
1013,eb7b4c6e,GitHub,e4d4b33d,data/e4d4b33d/test/z.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
1287,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/k.js,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
1874,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,195:195,False,F,,,F,F,,,,,0,0,F,F,F,
2611,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/g.js,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
3103,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
3104,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,477:477,False,F,,,F,F,,,,,0,0,F,F,F,
3105,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,570:570,False,F,,,F,F,,,,,0,0,F,F,F,
3106,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,569:569,False,F,,,F,F,,,,,0,0,F,F,F,
3107,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,590:590,False,F,,,F,F,,,,,0,0,F,F,F,
3108,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
3109,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,295:295,False,F,,,F,F,,,,,0,0,F,F,F,
3110,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,1027:1027,False,F,,,F,F,,,,,0,0,F,F,F,
3111,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
3112,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,862:862,False,F,,,F,F,,,,,0,0,F,F,F,
3113,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,571:571,False,F,,,F,F,,,,,0,0,F,F,F,
3114,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,333:333,False,F,,,F,F,,,,,0,0,F,F,F,
3115,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,941:941,False,F,,,F,F,,,,,0,0,F,F,F,
3116,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,984:984,False,F,,,F,F,,,,,0,0,F,F,F,
3117,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,942:942,False,F,,,F,F,,,,,0,0,F,F,F,
3118,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,190:190,False,F,,,F,F,,,,,0,0,F,F,F,
3119,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,1008:1008,False,F,,,F,F,,,,,0,0,F,F,F,
3120,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,1163:1163,False,F,,,F,F,,,,,0,0,F,F,F,
3121,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,1169:1169,False,F,,,F,F,,,,,0,0,F,F,F,
3122,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,267:267,False,F,,,F,F,,,,,0,0,F,F,F,
3123,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,679:679,False,F,,,F,F,,,,,0,0,F,F,F,
3124,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
3125,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,390:390,False,F,,,F,F,,,,,0,0,F,F,F,
3126,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,213:213,False,F,,,F,F,,,,,0,0,F,F,F,
3127,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,518:518,False,F,,,F,F,,,,,0,0,F,F,F,
3128,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
3129,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
3130,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/h.js,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
