Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1287,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/5c1ae2b5.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
1874,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2611,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
3103,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,197,197,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3104,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,477,477,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3108,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,193,193,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3109,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,295,295,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3110,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1027,1027,F,F,,,F,F,,,,,0,0,F,F,F,Password
3111,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Password
3112,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,862,862,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3114,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,333,333,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3115,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,941,941,F,F,,,F,F,,,,,0,0,F,F,F,Password
3116,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,984,984,F,F,,,F,F,,,,,0,0,F,F,F,Password
3117,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,942,942,F,F,,,F,F,,,,,0,0,F,F,F,Password
3118,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3119,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1008,1008,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3120,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1163,1163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3121,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1169,1169,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3123,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,679,679,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3124,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3126,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3128,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3129,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3130,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3131,77926823,GitHub,e4d4b33d,data/e4d4b33d/src/77926823.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
3157,77926823,GitHub,e4d4b33d,data/e4d4b33d/src/77926823.js,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
3686,4ca16199,GitHub,e4d4b33d,data/e4d4b33d/src/4ca16199.js,1219,1219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11171,47b6ac5e,GitHub,e4d4b33d,data/e4d4b33d/src/47b6ac5e.js,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11218,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,256,256,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
13112,b45ff509,GitHub,e4d4b33d,data/e4d4b33d/src/b45ff509.js,191,191,F,F,,,F,F,,,,,0,0,F,F,F,Password
18459,92ab9a36,GitHub,e4d4b33d,data/e4d4b33d/src/92ab9a36.yml,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
29268,46efb9fa,GitHub,e4d4b33d,data/e4d4b33d/other/46efb9fa.md,487,487,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29285,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,106,106,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29354,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,1530,1530,F,T,,,F,F,Any,,,Secret,3.78,27,F,F,F,Password
32409,6483bf1c,GitHub,e4d4b33d,data/e4d4b33d/test/6483bf1c.js,15,15,Template,T,60,74,F,F,Any,,,Secret,2.96,14,F,F,F,Password
