Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1226,7d2d6b5a,GitHub,55031e17,data/55031e17/src/7d2d6b5a.py,339,339,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1388,fa8587f2,GitHub,55031e17,data/55031e17/src/fa8587f2.py,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1609,4ec00bca,GitHub,55031e17,data/55031e17/src/4ec00bca.py,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1867,a2dcc45b,GitHub,55031e17,data/55031e17/src/a2dcc45b.py,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2089,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,59,59,T,F,19,23,F,F,,,,,0,0,F,F,F,URL Credentials
2718,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2863,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,473,473,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,URL Credentials
2864,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,474,474,F,F,,,F,F,,,,,0,0,F,F,F,Password
3069,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,491,491,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,URL Credentials
3071,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,492,492,F,F,,,F,F,,,,,0,0,F,F,F,Password
3159,e5045336,GitHub,55031e17,data/55031e17/src/e5045336.py,472,472,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
