Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1226,7d2d6b5a,GitHub,55031e17,data/55031e17/src/d.py,339:339,F,F,,,F,F,,,,,0,0,F,F,F,
1270,e6d555e3,GitHub,55031e17,data/55031e17/test/cj.py,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
1272,e6d555e3,GitHub,55031e17,data/55031e17/test/cj.py,515:515,F,F,,,F,F,,,,,0,0,F,F,F,
1273,17086c35,GitHub,55031e17,data/55031e17/test/cf.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
1285,e6d555e3,GitHub,55031e17,data/55031e17/test/cj.py,559:559,F,F,,,F,F,,,,,0,0,F,F,F,
1388,fa8587f2,GitHub,55031e17,data/55031e17/src/be.py,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1609,4ec00bca,GitHub,55031e17,data/55031e17/src/u.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
1867,a2dcc45b,GitHub,55031e17,data/55031e17/src/t.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
2089,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
2718,18f41449,GitHub,55031e17,data/55031e17/src/y.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
2863,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
2864,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,474:474,F,F,,,F,F,,,,,0,0,F,F,F,
3047,34a3abd4,GitHub,55031e17,data/55031e17/src/h.py,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
3048,34a3abd4,GitHub,55031e17,data/55031e17/src/h.py,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
3049,34a3abd4,GitHub,55031e17,data/55031e17/src/h.py,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
3050,34a3abd4,GitHub,55031e17,data/55031e17/src/h.py,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
3069,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
3071,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,492:492,F,F,,,F,F,,,,,0,0,F,F,F,
3159,e5045336,GitHub,55031e17,data/55031e17/src/bc.py,472:472,F,F,,,F,F,,,,,0,0,F,F,F,
3160,de15a3db,GitHub,55031e17,data/55031e17/src/i.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
3204,a1a04cda,GitHub,55031e17,data/55031e17/src/dg.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
3799,50fdd145,GitHub,55031e17,data/55031e17/test/cu.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
4372,ffc2579f,GitHub,55031e17,data/55031e17/src/m.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
4376,50fdd145,GitHub,55031e17,data/55031e17/test/cu.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
4436,18f41449,GitHub,55031e17,data/55031e17/src/y.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
4437,18f41449,GitHub,55031e17,data/55031e17/src/y.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4438,18f41449,GitHub,55031e17,data/55031e17/src/y.py,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
5798,5995f4df,GitHub,55031e17,data/55031e17/test/bx.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
5799,5995f4df,GitHub,55031e17,data/55031e17/test/bx.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
6114,b8fa2fad,GitHub,55031e17,data/55031e17/test/de.py,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
7147,778e45d7,GitHub,55031e17,data/55031e17/test/cv.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
7277,50fdd145,GitHub,55031e17,data/55031e17/test/cu.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
7296,18f41449,GitHub,55031e17,data/55031e17/src/y.py,669:669,F,F,,,F,F,,,,,0,0,F,F,F,
7814,cf0eacdf,GitHub,55031e17,data/55031e17/src/bh.py,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
8054,4702a6b2,GitHub,55031e17,data/55031e17/src/q.py,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
8215,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,463:463,F,F,,,F,F,,,,,0,0,F,F,F,
8218,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
8274,dae658b6,GitHub,55031e17,data/55031e17/src/w.py,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
8437,0acbba4b,GitHub,55031e17,data/55031e17/test/dc.py,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
8444,3a27de4b,GitHub,55031e17,data/55031e17/test/br.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
8445,f5666bdc,GitHub,55031e17,data/55031e17/test/cb.py,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
8446,f5666bdc,GitHub,55031e17,data/55031e17/test/cb.py,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
8447,f5666bdc,GitHub,55031e17,data/55031e17/test/cb.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
8448,f5666bdc,GitHub,55031e17,data/55031e17/test/cb.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
8449,fadacae4,GitHub,55031e17,data/55031e17/test/bo.py,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
8450,fadacae4,GitHub,55031e17,data/55031e17/test/bo.py,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
8451,17086c35,GitHub,55031e17,data/55031e17/test/cf.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
8476,4ec00bca,GitHub,55031e17,data/55031e17/src/u.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8486,e730089a,GitHub,55031e17,data/55031e17/test/bt.py,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
8487,5bf90f43,GitHub,55031e17,data/55031e17/test/bu.py,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
8506,0acbba4b,GitHub,55031e17,data/55031e17/test/dc.py,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8510,5af72409,GitHub,55031e17,data/55031e17/test/db.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8511,7d2d6b5a,GitHub,55031e17,data/55031e17/src/d.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8513,19b2953e,GitHub,55031e17,data/55031e17/src/x.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
8517,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
8535,f038ff7b,GitHub,55031e17,data/55031e17/test/bn.py,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
8540,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
8541,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
8542,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
8543,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
8545,6b44eaca,GitHub,55031e17,data/55031e17/src/r.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8570,eb89ad0f,GitHub,55031e17,data/55031e17/src/bf.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
8608,fadacae4,GitHub,55031e17,data/55031e17/test/bo.py,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
8609,fadacae4,GitHub,55031e17,data/55031e17/test/bo.py,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
8610,0acbba4b,GitHub,55031e17,data/55031e17/test/dc.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
8622,eb89ad0f,GitHub,55031e17,data/55031e17/src/bf.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
8624,17086c35,GitHub,55031e17,data/55031e17/test/cf.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
8625,fadacae4,GitHub,55031e17,data/55031e17/test/bo.py,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
8638,0acbba4b,GitHub,55031e17,data/55031e17/test/dc.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8648,89f6d87c,GitHub,55031e17,data/55031e17/test/cp.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8664,6b44eaca,GitHub,55031e17,data/55031e17/src/r.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
8708,cb11ba4c,GitHub,55031e17,data/55031e17/test/cs.py,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
8726,61dab7f6,GitHub,55031e17,data/55031e17/test/cl.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
8816,0fc79dca,GitHub,55031e17,data/55031e17/src/bg.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
8818,eafdd8e3,GitHub,55031e17,data/55031e17/src/z.py,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
8822,d1e3b3f2,GitHub,55031e17,data/55031e17/src/bl.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
9119,dae658b6,GitHub,55031e17,data/55031e17/src/w.py,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
9171,fe23bdb3,GitHub,55031e17,data/55031e17/src/o.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
9172,3884a377,GitHub,55031e17,data/55031e17/test/ci.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
9325,da058d70,GitHub,55031e17,data/55031e17/test/ct.py,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
9335,1751a50c,GitHub,55031e17,data/55031e17/test/bv.py,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
9336,57d609f8,GitHub,55031e17,data/55031e17/test/bp.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
9684,2019f9b8,GitHub,55031e17,data/55031e17/src/v.py,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
10243,2019f9b8,GitHub,55031e17,data/55031e17/src/v.py,501:501,F,F,,,F,F,,,,,0,0,F,F,F,
10407,a09bc063,GitHub,55031e17,data/55031e17/src/k.py,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
10491,03925a34,GitHub,55031e17,data/55031e17/src/bk.py,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
10492,03925a34,GitHub,55031e17,data/55031e17/src/bk.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
10493,03925a34,GitHub,55031e17,data/55031e17/src/bk.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
10494,03925a34,GitHub,55031e17,data/55031e17/src/bk.py,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
10668,43688b7c,GitHub,55031e17,data/55031e17/src/g.py,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
10673,33f1f2f9,GitHub,55031e17,data/55031e17/src/j.py,1033:1033,F,F,,,F,F,,,,,0,0,F,F,F,
10747,dae658b6,GitHub,55031e17,data/55031e17/src/w.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
11036,96f7df82,GitHub,55031e17,data/55031e17/test/cn.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
11065,03925a34,GitHub,55031e17,data/55031e17/src/bk.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
11245,7d2d6b5a,GitHub,55031e17,data/55031e17/src/d.py,340:340,F,F,,,F,F,,,,,0,0,F,F,F,
11246,7d2d6b5a,GitHub,55031e17,data/55031e17/src/d.py,338:338,F,F,,,F,F,,,,,0,0,F,F,F,
11424,dd93d0a1,GitHub,55031e17,data/55031e17/test/cz.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
11456,18f41449,GitHub,55031e17,data/55031e17/src/y.py,701:701,F,F,,,F,F,,,,,0,0,F,F,F,
11570,56565499,GitHub,55031e17,data/55031e17/src/ba.py,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
11589,3884a377,GitHub,55031e17,data/55031e17/test/ci.py,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
11773,38202780,GitHub,55031e17,data/55031e17/src/bm.py,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
11848,962488f5,GitHub,55031e17,data/55031e17/test/ch.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12104,33f1f2f9,GitHub,55031e17,data/55031e17/src/j.py,507:507,F,F,,,F,F,,,,,0,0,F,F,F,
12158,eafdd8e3,GitHub,55031e17,data/55031e17/src/z.py,393:393,F,F,,,F,F,,,,,0,0,F,F,F,
12159,18f41449,GitHub,55031e17,data/55031e17/src/y.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
12259,0f9b956e,GitHub,55031e17,data/55031e17/src/df.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
12457,2c6b0595,GitHub,55031e17,data/55031e17/src/p.py,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
13162,d9e6bd07,GitHub,55031e17,data/55031e17/src/l.py,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
13164,33f1f2f9,GitHub,55031e17,data/55031e17/src/j.py,611:611,F,F,,,F,F,,,,,0,0,F,F,F,
