Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1226,7d2d6b5a,GitHub,55031e17,data/55031e17/src/7d2d6b5a.py,339,339,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1388,fa8587f2,GitHub,55031e17,data/55031e17/src/fa8587f2.py,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1609,4ec00bca,GitHub,55031e17,data/55031e17/src/4ec00bca.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1867,a2dcc45b,GitHub,55031e17,data/55031e17/src/a2dcc45b.py,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2089,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
2718,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2863,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,473,473,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2864,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,474,474,F,F,,,F,F,,,,,0,0,F,F,F,Password
3069,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,491,491,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3071,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,492,492,F,F,,,F,F,,,,,0,0,F,F,F,Password
3159,e5045336,GitHub,55031e17,data/55031e17/src/e5045336.py,472,472,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3160,de15a3db,GitHub,55031e17,data/55031e17/src/de15a3db.py,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3204,a1a04cda,GitHub,55031e17,data/55031e17/src/a1a04cda.py,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4372,ffc2579f,GitHub,55031e17,data/55031e17/src/ffc2579f.py,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4376,50fdd145,GitHub,55031e17,data/55031e17/test/50fdd145.py,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
4436,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4437,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4438,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5798,5995f4df,GitHub,55031e17,data/55031e17/test/5995f4df.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5799,5995f4df,GitHub,55031e17,data/55031e17/test/5995f4df.py,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6114,b8fa2fad,GitHub,55031e17,data/55031e17/test/b8fa2fad.py,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7147,778e45d7,GitHub,55031e17,data/55031e17/test/778e45d7.py,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7277,50fdd145,GitHub,55031e17,data/55031e17/test/50fdd145.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7296,18f41449,GitHub,55031e17,data/55031e17/src/18f41449.py,669,669,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7814,cf0eacdf,GitHub,55031e17,data/55031e17/src/cf0eacdf.py,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8215,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,463,463,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8218,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Password
8274,dae658b6,GitHub,55031e17,data/55031e17/src/dae658b6.py,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8437,0acbba4b,GitHub,55031e17,data/55031e17/test/0acbba4b.py,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8449,fadacae4,GitHub,55031e17,data/55031e17/test/fadacae4.py,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8450,fadacae4,GitHub,55031e17,data/55031e17/test/fadacae4.py,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8476,4ec00bca,GitHub,55031e17,data/55031e17/src/4ec00bca.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8486,e730089a,GitHub,55031e17,data/55031e17/test/e730089a.py,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8487,5bf90f43,GitHub,55031e17,data/55031e17/test/5bf90f43.py,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8506,0acbba4b,GitHub,55031e17,data/55031e17/test/0acbba4b.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
8513,19b2953e,GitHub,55031e17,data/55031e17/src/19b2953e.py,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8517,cb11ba4c,GitHub,55031e17,data/55031e17/test/cb11ba4c.py,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8535,f038ff7b,GitHub,55031e17,data/55031e17/test/f038ff7b.py,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Password
8540,cb11ba4c,GitHub,55031e17,data/55031e17/test/cb11ba4c.py,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8541,cb11ba4c,GitHub,55031e17,data/55031e17/test/cb11ba4c.py,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8542,cb11ba4c,GitHub,55031e17,data/55031e17/test/cb11ba4c.py,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8543,cb11ba4c,GitHub,55031e17,data/55031e17/test/cb11ba4c.py,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8545,6b44eaca,GitHub,55031e17,data/55031e17/src/6b44eaca.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
8608,fadacae4,GitHub,55031e17,data/55031e17/test/fadacae4.py,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8609,fadacae4,GitHub,55031e17,data/55031e17/test/fadacae4.py,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8610,0acbba4b,GitHub,55031e17,data/55031e17/test/0acbba4b.py,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Token
8622,eb89ad0f,GitHub,55031e17,data/55031e17/src/eb89ad0f.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
8625,fadacae4,GitHub,55031e17,data/55031e17/test/fadacae4.py,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8648,89f6d87c,GitHub,55031e17,data/55031e17/test/89f6d87c.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
