Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
169,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
1253,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
1296,c55f84fe,GitHub,7f0408de,data/7f0408de/other/bc.md,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
1613,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
2726,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,580:580,F,F,,,F,F,,,,,0,0,F,F,F,
2746,18d73660,GitHub,7f0408de,data/7f0408de/src/c.yml,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
2747,5fe7e425,GitHub,7f0408de,data/7f0408de/src/d.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
3604,d1209ec2,GitHub,7f0408de,data/7f0408de/other/t.md,467:467,F,F,,,F,F,,,,,0,0,F,F,F,
3605,d1209ec2,GitHub,7f0408de,data/7f0408de/other/t.md,264:264,F,F,,,F,F,,,,,0,0,F,F,F,
3882,07f5d0d2,GitHub,7f0408de,data/7f0408de/other/bm.md,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
3896,e5897595,GitHub,7f0408de,data/7f0408de/other/be.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
3898,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3899,1017847d,GitHub,7f0408de,data/7f0408de/other/l.md,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5456,40d96eec,GitHub,7f0408de,data/7f0408de/other/bf.md,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
7058,c1080783,GitHub,7f0408de,data/7f0408de/other/q.md,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
7068,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,470:470,F,F,,,F,F,,,,,0,0,F,F,F,
8059,a7dc1d9d,GitHub,7f0408de,data/7f0408de/src/a.cnf,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
8167,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
8171,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
8175,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
8178,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,303:303,F,F,,,F,F,,,,,0,0,F,F,F,
8184,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
8231,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,478:478,F,F,,,F,F,,,,,0,0,F,F,F,
9682,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
9984,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/v.md,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
10470,40d96eec,GitHub,7f0408de,data/7f0408de/other/bf.md,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
10486,f8a3143f,GitHub,7f0408de,data/7f0408de/src/f.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
10743,d1209ec2,GitHub,7f0408de,data/7f0408de/other/t.md,634:634,F,F,,,F,F,,,,,0,0,F,F,F,
11752,c75f52b1,GitHub,7f0408de,data/7f0408de/other/w.md,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
11753,c75f52b1,GitHub,7f0408de,data/7f0408de/other/w.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
11754,c75f52b1,GitHub,7f0408de,data/7f0408de/other/w.md,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
12034,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
12157,abfe0f70,GitHub,7f0408de,data/7f0408de/other/bh.md,631:631,F,F,,,F,F,,,,,0,0,F,F,F,
13259,995dcc97,GitHub,7f0408de,data/7f0408de/other/j.md,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
17533,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,685:685,F,F,,,F,F,,,,,0,0,F,F,F,
17534,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,684:684,F,F,,,F,F,,,,,0,0,F,F,F,
17535,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,683:683,F,F,,,F,F,,,,,0,0,F,F,F,
17536,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,682:682,F,F,,,F,F,,,,,0,0,F,F,F,
17537,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,681:681,F,F,,,F,F,,,,,0,0,F,F,F,
17538,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
17571,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,679:679,F,F,,,F,F,,,,,0,0,F,F,F,
17694,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,678:678,F,F,,,F,F,,,,,0,0,F,F,F,
17695,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,677:677,F,F,,,F,F,,,,,0,0,F,F,F,
17696,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,676:676,F,F,,,F,F,,,,,0,0,F,F,F,
17851,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,661:661,F,F,,,F,F,,,,,0,0,F,F,F,
17852,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,660:660,F,F,,,F,F,,,,,0,0,F,F,F,
17853,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,659:659,F,F,,,F,F,,,,,0,0,F,F,F,
17854,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,658:658,F,F,,,F,F,,,,,0,0,F,F,F,
17855,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,657:657,F,F,,,F,F,,,,,0,0,F,F,F,
17856,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,656:656,F,F,,,F,F,,,,,0,0,F,F,F,
17857,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,655:655,F,F,,,F,F,,,,,0,0,F,F,F,
17858,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,654:654,F,F,,,F,F,,,,,0,0,F,F,F,
17859,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,653:653,F,F,,,F,F,,,,,0,0,F,F,F,
17860,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,652:652,F,F,,,F,F,,,,,0,0,F,F,F,
17861,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,637:637,F,F,,,F,F,,,,,0,0,F,F,F,
17862,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,636:636,F,F,,,F,F,,,,,0,0,F,F,F,
17863,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,635:635,F,F,,,F,F,,,,,0,0,F,F,F,
17864,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,634:634,F,F,,,F,F,,,,,0,0,F,F,F,
17865,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,633:633,F,F,,,F,F,,,,,0,0,F,F,F,
17866,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,631:631,F,F,,,F,F,,,,,0,0,F,F,F,
17867,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,632:632,F,F,,,F,F,,,,,0,0,F,F,F,
17868,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,630:630,F,F,,,F,F,,,,,0,0,F,F,F,
17869,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,629:629,F,F,,,F,F,,,,,0,0,F,F,F,
17870,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,628:628,F,F,,,F,F,,,,,0,0,F,F,F,
17912,d84ee876,GitHub,7f0408de,data/7f0408de/src/h.sh,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
17939,ab02d59e,GitHub,7f0408de,data/7f0408de/src/g.sh,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
18437,abfe0f70,GitHub,7f0408de,data/7f0408de/other/bh.md,419:419,F,F,,,F,F,,,,,0,0,F,F,F,
18438,e15fd91c,GitHub,7f0408de,data/7f0408de/other/bk.md,45:45,T,T,155,234,F,F,Any,,,Secret,4.46,79,F,F,F,Password
18439,e15fd91c,GitHub,7f0408de,data/7f0408de/other/bk.md,46:46,T,T,407,485,F,F,Any,,,Secret,4.48,78,F,F,F,Password
18449,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
18466,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
18491,864fc5dc,GitHub,7f0408de,data/7f0408de/other/m.md,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
18492,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
18493,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
18785,b1680fcb,GitHub,7f0408de,data/7f0408de/other/p.md,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
18917,75641abb,GitHub,7f0408de,data/7f0408de/other/bn.md,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
18919,75641abb,GitHub,7f0408de,data/7f0408de/other/bn.md,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
21789,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,430:430,F,F,,,F,F,,,,,0,0,F,F,F,
24627,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
24628,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
24629,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
24630,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
24677,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
24816,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
24817,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
24818,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
24993,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
24994,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
24995,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
24996,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
24998,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
25001,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
25002,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
25003,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
25004,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
25005,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
25006,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
25007,67e9fdda,GitHub,7f0408de,data/7f0408de/other/bi.md,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
25228,29b0f013,GitHub,7f0408de,data/7f0408de/other/bb.md,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
25949,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,828:828,F,F,,,F,F,,,,,0,0,F,F,F,
25950,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,829:829,F,F,,,F,F,,,,,0,0,F,F,F,
27350,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,674:674,F,F,10,21,F,F,,,,,0,0,F,F,F,
27884,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,471:471,Template,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
27965,372e9b20,GitHub,7f0408de,data/7f0408de/other/n.md,192:192,Template,T,26,30,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27966,372e9b20,GitHub,7f0408de,data/7f0408de/other/n.md,193:193,T,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
27999,995dcc97,GitHub,7f0408de,data/7f0408de/other/j.md,66:66,Template,T,76,82,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
28011,e15fd91c,GitHub,7f0408de,data/7f0408de/other/bk.md,82:82,F,F,26,31,F,F,,,,,0,0,F,F,F,
28014,995dcc97,GitHub,7f0408de,data/7f0408de/other/j.md,65:65,Template,T,75,81,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
28015,995dcc97,GitHub,7f0408de,data/7f0408de/other/j.md,64:64,Template,T,76,82,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
28024,cc48de1e,GitHub,7f0408de,data/7f0408de/other/bg.md,17:17,T,T,191,200,F,F,Any,,,Unknown,3.17,9,F,F,F,Other
28026,cc48de1e,GitHub,7f0408de,data/7f0408de/other/bg.md,11:11,T,T,176,185,F,F,Any,,,Unknown,3.17,9,F,F,F,Other
28202,e15fd91c,GitHub,7f0408de,data/7f0408de/other/bk.md,64:64,F,F,10,15,F,F,,,,,0,0,F,F,F,
28229,57f97bec,GitHub,7f0408de,data/7f0408de/src/b.yml,59:59,F,F,16,21,F,F,,,,,0,0,F,F,F,
28231,e15fd91c,GitHub,7f0408de,data/7f0408de/other/bk.md,65:65,T,F,10,15,F,F,CharsOnly,,,Unknown,2.32,5,F,F,F,Other
29026,40d96eec,GitHub,7f0408de,data/7f0408de/other/bf.md,256:256,Template,F,11,17,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29041,6e0df309,GitHub,7f0408de,data/7f0408de/other/bj.md,31:31,Template,F,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29194,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,380:380,Template,F,17,23,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29262,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,479:479,Template,F,12,24,F,F,Any,,,Secret,2.79,12,F,F,F,Password
30042,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,71:71,Template,F,6,12,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30043,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,39:39,Template,F,6,15,F,F,Any,,,Secret,3.17,9,F,F,F,Password
30046,f9c0323e,GitHub,7f0408de,data/7f0408de/other/x.md,256:256,Template,F,6,19,F,F,Any,,,Secret,3.55,13,F,F,F,Generic Secret
30830,99929923,GitHub,7f0408de,data/7f0408de/src/i.sh,14:14,Template,F,38,44,F,F,Any,,,Secret,2.58,6,F,F,F,Password
30916,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,987:987,Template,F,72,84,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30917,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,982:982,Template,F,72,84,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30921,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,977:977,Template,F,72,84,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30956,403ebe0a,GitHub,7f0408de,data/7f0408de/other/bl.md,68:68,Template,F,34,40,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30989,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,140:140,Template,T,36,49,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31091,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,148:148,Template,F,52,65,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31096,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,91:91,Template,F,146,152,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31097,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,86:86,Template,F,147,153,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31099,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,99:99,Template,T,68,74,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31101,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,396:396,Template,T,198,210,F,F,Any,,,Secret,2.79,12,F,F,F,Password
31102,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,68:68,Template,T,200,206,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31111,75641abb,GitHub,7f0408de,data/7f0408de/other/bn.md,187:187,Template,T,48,54,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31112,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,92:92,Template,F,144,150,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31118,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,100:100,Template,T,67,73,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31121,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,87:87,Template,F,145,151,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31128,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,149:149,Template,F,44,57,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31129,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,93:93,Template,F,146,152,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31130,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ba.md,88:88,Template,F,147,153,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31202,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,851:851,Template,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31203,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,853:853,Template,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31204,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,855:855,Template,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31218,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,402:402,Template,F,25,31,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31221,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,37:37,Template,T,97,110,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31266,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,35:35,Template,T,97,110,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31318,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,77:77,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31329,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/bd.md,28:28,Template,T,143,156,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31368,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,60:60,Template,T,24,35,F,F,Any,,,Secret,3.28,11,F,F,F,Password
31408,1017847d,GitHub,7f0408de,data/7f0408de/other/l.md,17:17,Template,T,18,37,F,F,Any,,,Secret,3.26,19,F,F,F,Password
31414,7d20c6eb,GitHub,7f0408de,data/7f0408de/other/s.md,14:14,Template,F,87,93,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31422,ea71d1c9,GitHub,7f0408de,data/7f0408de/other/u.md,17:17,Template,F,18,29,F,F,Any,,,Secret,3.14,11,F,F,F,Password
31431,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,11:11,Template,F,23,33,F,F,Any,,,Secret,2.99,10,F,F,F,Password
31432,1017847d,GitHub,7f0408de,data/7f0408de/other/l.md,14:14,Template,F,23,32,F,F,Any,,,Secret,3.17,9,F,F,F,Password
31521,e5897595,GitHub,7f0408de,data/7f0408de/other/be.md,21:21,Template,F,21,30,F,F,Any,,,Secret,3.17,9,F,F,F,Password
32348,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,15:15,T,T,61,65,F,F,Any,,,Secret,1.50,4,F,F,F,Password
32349,b70ca451,GitHub,7f0408de,data/7f0408de/other/y.md,16:16,T,T,61,65,F,F,Any,,,Secret,1.50,4,F,F,F,Password
