Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2726,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,580:580,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2746,18d73660,GitHub,7f0408de,data/7f0408de/src/18d73660.yml,66:66,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2747,5fe7e425,GitHub,7f0408de,data/7f0408de/src/5fe7e425.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3604,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,467:467,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3605,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,264:264,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3882,07f5d0d2,GitHub,7f0408de,data/7f0408de/other/07f5d0d2.md,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Password
11752,c75f52b1,GitHub,7f0408de,data/7f0408de/other/c75f52b1.md,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Info
11753,c75f52b1,GitHub,7f0408de,data/7f0408de/other/c75f52b1.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Info
11754,c75f52b1,GitHub,7f0408de,data/7f0408de/other/c75f52b1.md,92:92,F,F,,,F,F,,,,,0,0,F,F,F,Info
12157,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,631:631,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17533,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,685:685,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
17534,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,684:684,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
17535,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,683:683,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
17536,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,682:682,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
17537,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,681:681,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
17538,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,680:680,T,F,427,441,F,F,,,Info,,0,0,F,F,F,Info
