Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
169,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,401:401,False,F,,,F,F,,,,,0,0,F,F,F,
1253,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
1296,c55f84fe,GitHub,7f0408de,data/7f0408de/other/bc.md,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
1613,a75844c1,GitHub,7f0408de,data/7f0408de/other/r.md,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
2726,450da211,GitHub,7f0408de,data/7f0408de/other/o.md,580:580,False,F,,,F,F,,,,,0,0,F,F,F,
2746,18d73660,GitHub,7f0408de,data/7f0408de/src/c.yml,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
2747,5fe7e425,GitHub,7f0408de,data/7f0408de/src/d.yml,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
3604,d1209ec2,GitHub,7f0408de,data/7f0408de/other/t.md,467:467,False,F,,,F,F,,,,,0,0,F,F,F,
3605,d1209ec2,GitHub,7f0408de,data/7f0408de/other/t.md,264:264,False,F,,,F,F,,,,,0,0,F,F,F,
3882,07f5d0d2,GitHub,7f0408de,data/7f0408de/other/bm.md,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
3896,e5897595,GitHub,7f0408de,data/7f0408de/other/be.md,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
3898,5f0d7466,GitHub,7f0408de,data/7f0408de/other/z.md,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
3899,1017847d,GitHub,7f0408de,data/7f0408de/other/l.md,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
5456,40d96eec,GitHub,7f0408de,data/7f0408de/other/bf.md,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
7058,c1080783,GitHub,7f0408de,data/7f0408de/other/q.md,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
7068,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/bo.md,470:470,False,F,,,F,F,,,,,0,0,F,F,F,
8059,a7dc1d9d,GitHub,7f0408de,data/7f0408de/src/a.cnf,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
