Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2726,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,580,580,F,,,,,Token
2746,18d73660,GitHub,7f0408de,data/7f0408de/src/18d73660.yml,66,66,F,,,,,API
2747,5fe7e425,GitHub,7f0408de,data/7f0408de/src/5fe7e425.yml,26,26,F,,,,,API
3604,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,467,467,F,-1,-1,,,Credential
3605,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,264,264,F,-1,-1,,,Credential
3882,07f5d0d2,GitHub,7f0408de,data/7f0408de/other/07f5d0d2.md,29,29,F,,,,,Password
12157,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,631,631,F,,,,,API
17912,d84ee876,GitHub,7f0408de,data/7f0408de/src/d84ee876.sh,58,58,F,-1,-1,,,Other
17939,ab02d59e,GitHub,7f0408de,data/7f0408de/src/ab02d59e.sh,39,39,F,-1,-1,,,Other
18437,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,419,419,F,-1,-1,,,Key
18438,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,45,45,T,155,160,,,Password
18439,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,46,46,T,407,412,,,Password
18449,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,164,164,F,-1,-1,,,Other
18492,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,236,236,F,,,,,Auth
18493,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,239,239,F,,,,,Password
18917,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,64,64,F,,,,,Auth
21789,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,430,430,F,-1,-1,,,Key
27350,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,674,674,F,14,25,,,Token
