Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
12836,f1bd85d5,GitHub,eb9ba732,data/eb9ba732/src/f1bd85d5.go,21,21,F,-1,-1,,,Other
13913,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,622,622,F,-1,-1,,,Key
13914,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,219,219,F,-1,-1,,,Key
17320,8fdb0710,GitHub,eb9ba732,data/eb9ba732/other/8fdb0710,30,30,F,-1,-1,,,Key
18752,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,221,221,F,-1,-1,,,Key
24970,70e82185,GitHub,eb9ba732,data/eb9ba732/src/70e82185.go,35,35,F,-1,-1,,,Key
27001,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,89,89,F,,,,,Password
29492,62e54bbb,GitHub,eb9ba732,data/eb9ba732/other/62e54bbb.md,45,45,Template,6,29,,,Token
29905,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,211,211,Template,14,20,,,Password
31104,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,10,10,T,28,41,,,Password
33506,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,13,13,T,23,32,,,Password
33720,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,25,25,T,30,39,,,Password
34511,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,215,215,Template,14,19,,,Password
130053,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,52,52,F,,,,,Password
130054,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,625,625,F,,,,,Password
