Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12836,f1bd85d5,GitHub,eb9ba732,data/eb9ba732/src/f1bd85d5.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13913,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,622:622,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13914,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,219:219,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17320,8fdb0710,GitHub,eb9ba732,data/eb9ba732/other/8fdb0710,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18752,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,221:221,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24970,70e82185,GitHub,eb9ba732,data/eb9ba732/src/70e82185.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27001,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Password
29492,62e54bbb,GitHub,eb9ba732,data/eb9ba732/other/62e54bbb.md,45:45,Template,T,6,29,F,F,Any,,,Token,2.98,23,F,F,F,Generic Token
29905,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,211:211,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29998,6ac3f79f,GitHub,eb9ba732,data/eb9ba732/src/6ac3f79f.yml,41:41,F,T,8,692,F,F,Any,,,Unknown,5.92,684,F,F,F,Other
30004,6ac3f79f,GitHub,eb9ba732,data/eb9ba732/src/6ac3f79f.yml,4:4,F,T,10,694,F,F,Any,,,Unknown,5.94,684,F,F,F,Other
31104,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,10:10,T,T,21,34,F,F,CharsOnly,,,Secret,2.87,13,F,F,F,Password
33506,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,13:13,T,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33720,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,25:25,T,T,23,32,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34511,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,215:215,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
130053,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130054,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,625:625,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132480,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,498:498,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132481,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,521:521,T,F,8,22,F,F,,,Info,,0.00,,F,F,F,Other
132482,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,526:526,T,F,4,11,F,F,,,Info,,0.00,,F,F,F,Other
132483,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,528:528,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132484,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,535:535,T,F,8,22,F,F,,,Info,,0.00,,F,F,F,Other
132485,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,27:27,T,F,44,51,F,F,,,Info,,0.00,,F,F,F,Other
132486,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,39:39,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132487,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,41:41,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132488,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,43:43,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132489,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,45:45,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132490,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,47:47,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132491,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,49:49,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132492,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,51:51,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132493,63faca73,GitHub,eb9ba732,data/eb9ba732/test/63faca73.sh,53:53,T,F,46,53,F,F,,,Info,,0.00,,F,F,F,Other
132494,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,95:95,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132495,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,101:101,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
