Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12836,f1bd85d5,GitHub,eb9ba732,data/eb9ba732/src/f1bd85d5.go,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13913,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,622,622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13914,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17320,8fdb0710,GitHub,eb9ba732,data/eb9ba732/other/8fdb0710,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18752,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,221,221,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24970,70e82185,GitHub,eb9ba732,data/eb9ba732/src/70e82185.go,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27001,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
29492,62e54bbb,GitHub,eb9ba732,data/eb9ba732/other/62e54bbb.md,45,45,Template,T,6,29,F,F,Any,,,Token,2.98,23,F,F,F,Token
29905,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,211,211,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31104,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,10,10,T,T,28,41,F,F,CharsOnly,,,Secret,2.87,13,F,F,F,Password
33506,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,13,13,T,T,23,32,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33720,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/d941c5bf.yml,25,25,T,T,30,39,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34511,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,215,215,Template,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
130053,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/2b38eb32.go,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130054,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/8b611c63.md,625,625,F,F,,,F,F,,,,,0.00,,F,F,F,Password

