Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5557,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
10456,62e54bbb,GitHub,eb9ba732,data/eb9ba732/other/d.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
12836,f1bd85d5,GitHub,eb9ba732,data/eb9ba732/src/k.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
13913,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,622:622,F,F,,,F,F,,,,,0,0,F,F,F,
13914,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
17320,8fdb0710,GitHub,eb9ba732,data/eb9ba732/other/e,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
18752,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
22611,164c4b59,GitHub,eb9ba732,data/eb9ba732/src/j.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
24970,70e82185,GitHub,eb9ba732,data/eb9ba732/src/i.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
27001,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/h.go,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
27341,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/c.yml,24:24,F,F,19,28,F,F,,,,,0,0,F,F,F,
27399,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/c.yml,12:12,F,F,12,21,F,F,,,,,0,0,F,F,F,
29492,62e54bbb,GitHub,eb9ba732,data/eb9ba732/other/d.md,45:45,Template,T,6,29,F,F,Any,,,Token,2.98,23,F,F,F,Generic Token
29905,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,211:211,Template,T,10,16,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29998,6ac3f79f,GitHub,eb9ba732,data/eb9ba732/src/a.yml,41:41,F,T,8,692,F,F,Any,,,Unknown,5.92,684,F,F,F,Other
30004,6ac3f79f,GitHub,eb9ba732,data/eb9ba732/src/a.yml,4:4,F,T,10,694,F,F,Any,,,Unknown,5.94,684,F,F,F,Other
31104,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/c.yml,10:10,Template,T,21,34,F,F,CharsOnly,,,Secret,2.87,13,F,F,F,Password
33506,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/c.yml,13:13,T,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
33720,d941c5bf,GitHub,eb9ba732,data/eb9ba732/src/c.yml,25:25,T,T,23,32,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34511,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,215:215,Template,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
130053,2b38eb32,GitHub,eb9ba732,data/eb9ba732/src/h.go,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,
130054,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,625:625,F,F,,,F,F,,,,,0.00,,F,F,F,
132480,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,498:498,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132481,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,521:521,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132482,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,526:526,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132483,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,528:528,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132484,8b611c63,GitHub,eb9ba732,data/eb9ba732/other/b.md,535:535,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132485,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,27:27,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132486,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,39:39,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132487,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,41:41,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132488,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,43:43,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132489,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,45:45,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132490,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,47:47,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132491,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,49:49,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132492,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,51:51,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132493,63faca73,GitHub,eb9ba732,data/eb9ba732/test/f.sh,53:53,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132494,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,95:95,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132495,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,101:101,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132496,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,105:105,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132497,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,107:107,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132498,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,114:114,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132499,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,121:121,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132500,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,122:122,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132501,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,127:127,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132502,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,134:134,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132503,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,140:140,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132504,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,144:144,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132505,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/g.yaml,146:146,T,F,,,F,F,,,,,0.00,,F,F,F,Other
