Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1491,54849d51,GitHub,49b08818,data/49b08818/src/54849d51.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1512,d096d42d,GitHub,49b08818,data/49b08818/src/d096d42d.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1518,e2f479ae,GitHub,49b08818,data/49b08818/src/e2f479ae.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2862,44507e7e,GitHub,49b08818,data/49b08818/src/44507e7e.m,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3908,6da61865,GitHub,49b08818,data/49b08818/src/6da61865.txt,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4082,6f9552a0,GitHub,49b08818,data/49b08818/src/6f9552a0.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6440,4b49490b,GitHub,49b08818,data/49b08818/src/4b49490b.m,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Password
6851,c647c1a0,GitHub,49b08818,data/49b08818/src/c647c1a0.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Password
7469,013e55dd,GitHub,49b08818,data/49b08818/src/013e55dd.R,6:6,T,F,14,22,F,F,CharOnly,,,Secret,2.50,8,F,F,F,Password
11232,3e21913a,GitHub,49b08818,data/49b08818/src/3e21913a.dart,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15090,197c2ce6,GitHub,49b08818,data/49b08818/src/197c2ce6.py,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15410,fbad69af,GitHub,49b08818,data/49b08818/src/fbad69af.py,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Password
16596,0fa02ca1,GitHub,49b08818,data/49b08818/src/0fa02ca1.py,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
21701,04291842,GitHub,49b08818,data/49b08818/src/04291842.R,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21727,b7a9c56d,GitHub,49b08818,data/49b08818/src/b7a9c56d.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22108,cf5e135b,GitHub,49b08818,data/49b08818/src/cf5e135b.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
23154,b4b1e510,GitHub,49b08818,data/49b08818/src/b4b1e510.py,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
29190,5ac249ea,GitHub,49b08818,data/49b08818/src/5ac249ea.py,4:4,Template,T,14,29,F,F,Any,,,Key,2.60,15,F,F,F,Other
29191,032e3050,GitHub,49b08818,data/49b08818/src/032e3050.py,4:4,Template,F,14,23,F,F,NumbersOnly,,,Key,3.17,9,F,F,F,Other
29702,4b1ef33e,GitHub,49b08818,data/49b08818/src/4b1ef33e.yml,7:7,Template,T,14,27,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29875,87ca342b,GitHub,49b08818,data/49b08818/src/87ca342b.m,8:8,Template,T,53,117,F,F,Any,,,Unknown,4.47,64,F,F,F,Other
