Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1491,54849d51,GitHub,49b08818,data/49b08818/src/l.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
1512,d096d42d,GitHub,49b08818,data/49b08818/src/f.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
1518,e2f479ae,GitHub,49b08818,data/49b08818/src/d.txt,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
2862,44507e7e,GitHub,49b08818,data/49b08818/src/r.m,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
3908,6da61865,GitHub,49b08818,data/49b08818/src/g.txt,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
4082,6f9552a0,GitHub,49b08818,data/49b08818/src/bo.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
6440,4b49490b,GitHub,49b08818,data/49b08818/src/s.m,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
6851,c647c1a0,GitHub,49b08818,data/49b08818/src/p.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
7469,013e55dd,GitHub,49b08818,data/49b08818/src/bi.R,6:6,T,F,14,22,F,F,CharOnly,,,Secret,2.50,8,F,F,F,Password
8216,8c0f91d8,GitHub,49b08818,data/49b08818/src/c.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
10488,92239c75,GitHub,49b08818,data/49b08818/src/bn.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10559,b49d6202,GitHub,49b08818,data/49b08818/src/bp.js,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
10799,2e3ee6a7,GitHub,49b08818,data/49b08818/src/n.dart,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
11232,3e21913a,GitHub,49b08818,data/49b08818/src/m.dart,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
14993,11de2d47,GitHub,49b08818,data/49b08818/src/u.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15090,197c2ce6,GitHub,49b08818,data/49b08818/src/bf.py,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
15410,fbad69af,GitHub,49b08818,data/49b08818/src/bc.py,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
16596,0fa02ca1,GitHub,49b08818,data/49b08818/src/ba.py,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
21701,04291842,GitHub,49b08818,data/49b08818/src/bg.R,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
21727,b7a9c56d,GitHub,49b08818,data/49b08818/src/v.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
