Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
49b08818,00a89c86,/fixture/,.yml,27,27,T,18,26,,Password
49b08818,00a89c86,/fixture/,.yml,5,5,T,49,85,,UUID
49b08818,013e55dd,/fixture/,.r,6,6,T,16,24,,Password:Auth
49b08818,013e55dd,/fixture/,.r,5,5,F,,,,Auth
49b08818,032e3050,/fixture/python/,.py,4,4,Template,18,27,,API:Key
49b08818,0fa02ca1,/fixture/python/,.py,5,5,F,,,,Auth
49b08818,0fa02ca1,/fixture/python/,.py,6,6,T,15,23,,Password:Auth
49b08818,100a3d7b,/fixture/,.yml,13,13,T,18,26,,Password
49b08818,100a3d7b,/fixture/,.yml,2,2,T,46,82,,UUID
49b08818,100a3d7b,/fixture/,.yml,4,4,T,47,83,,UUID
49b08818,17c30e05,/fixture/python/,.py,4,4,F,24,122,,Auth
49b08818,17c30e05,/fixture/python/,.py,10,10,T,18,305,,Key
49b08818,197c2ce6,/fixture/python/,.py,4,4,T,13,18,,Secret
49b08818,1cafa8a2,/fixture/,.txt,1,1,F,83,90,,Key
49b08818,22a38fb8,/fixture/,.txt,1,1,T,110,121,,Password
49b08818,24013877,/fixture/,.r,4,4,F,23,121,,Auth
49b08818,24013877,/fixture/,.r,10,10,T,17,304,,Key
49b08818,2e3ee6a7,/fixture/,.dart,7,7,F,,,,Auth
49b08818,31b87c9d,/fixture/python/,.py,5,5,T,19,51,,Token
49b08818,341ddfa2,/fixture/,.ex,10,10,T,49,60,,Password
49b08818,3e21913a,/fixture/,.dart,7,7,F,,,,Auth
49b08818,4625057a,/fixture/,.txt,1,1,T,107,115,,Password:Auth
49b08818,4625057a,/fixture/,.txt,1,1,F,87,92,,Auth
49b08818,4b1ef33e,/fixture/,.yml,7,7,Template,18,31,,Password
49b08818,4b49490b,/fixture/,.m,3,3,F,30,35,,Auth
49b08818,4b49490b,/fixture/,.m,3,3,T,45,53,,Password:Auth
49b08818,4b49490b,/fixture/,.m,15,15,F,,,,Auth
49b08818,4fcd0c6c,/fixture/,.yml,10,10,Template,18,31,,Password
49b08818,54849d51,/fixture/,.txt,1,1,F,,,,Secret
49b08818,5759a792,/fixture/,.r,5,5,T,16,25,,Password
49b08818,5ac249ea,/fixture/python/,.py,4,4,Template,18,33,,Key:API
49b08818,69676072,/fixture/,.ex,4,4,T,387,674,,Key
49b08818,6da61865,/fixture/,.txt,2,2,F,,,,API
49b08818,6f9552a0,/_/,.js,32,32,F,,,,Auth
49b08818,6f9552a0,/_/,.js,46,46,F,,,,Auth
49b08818,87ca342b,/fixture/,.m,66,66,F,57,121,,Auth
49b08818,8c0f91d8,/fixture/,.yml,10,10,F,,,,Password
49b08818,92239c75,/fixture/,.yml,20,20,F,,,,Password
49b08818,af53983f,/fixture/python/,.py,5,5,Template,12,19,,Key
49b08818,b49d6202,/_/,.js,1,1,F,,,,Auth
49b08818,b4b1e510,/fixture/python/,.py,4,4,F,,,,API:Token
49b08818,c0c4ebcf,/fixture/,.txt,1,1,T,70,102,,Token
49b08818,c647c1a0,/fixture/,.java,17,17,F,38,-1,,Auth
49b08818,c647c1a0,/fixture/,.java,17,17,T,53,61,,Auth:Password
49b08818,ca1b7084,/fixture/,.txt,1,1,T,435,722,,Key
49b08818,cf5e135b,/fixture/,.json,7,7,F,,,,Auth
49b08818,cf5e135b,/fixture/,.json,8,8,T,21,29,,Password:Auth
49b08818,d096d42d,/fixture/,.txt,1,1,F,,,,API
49b08818,df1fefb3,/fixture/,.r,5,5,T,18,50,,Token
49b08818,ed043ee1,/fixture/python/,.py,8,8,T,46,57,,Password
49b08818,f12dd9ee,/fixture/,.txt,1,1,T,51,60,,Password
49b08818,fb4b2b48,/fixture/,.java,36,36,T,393,680,,Key
49b08818,fbad69af,/fixture/python/,.py,5,5,T,24,33,,Password
