Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
753,2a547727,GitHub,793e12f9,data/793e12f9/src/2a547727.rb,44,44,F,-1,-1,,,Key
1012,15d532e8,GitHub,793e12f9,data/793e12f9/other/15d532e8.md,67,67,F,,,,,API
1986,3b194f6f,GitHub,793e12f9,data/793e12f9/other/3b194f6f,18,18,F,,,,,Password
2548,fbf2a935,GitHub,793e12f9,data/793e12f9/src/fbf2a935.rb,53,53,F,,,,,Token
4430,15d532e8,GitHub,793e12f9,data/793e12f9/other/15d532e8.md,63,63,F,,,,,API
6270,e68066cf,GitHub,793e12f9,data/793e12f9/other/e68066cf,44,44,F,,,,,Certificate
6271,e68066cf,GitHub,793e12f9,data/793e12f9/other/e68066cf,37,37,F,,,,,Certificate
12031,3b194f6f,GitHub,793e12f9,data/793e12f9/other/3b194f6f,17,17,F,-1,-1,,,Credential
12373,cde7602e,GitHub,793e12f9,data/793e12f9/src/cde7602e.rb,89,89,F,-1,-1,,,Key
13841,e3084ddd,GitHub,793e12f9,data/793e12f9/src/e3084ddd.rb,7,7,Template,51,60,,,Key
20923,b89304f6,GitHub,793e12f9,data/793e12f9/src/b89304f6.rb,29,29,F,-1,-1,,,Key
28132,b7636b02,GitHub,793e12f9,data/793e12f9/src/b7636b02.rb,126,126,T,37,44,,,Password
28860,ff081bd4,GitHub,793e12f9,data/793e12f9/src/ff081bd4.rb,453,453,Template,48,51,,,Token
28888,ff081bd4,GitHub,793e12f9,data/793e12f9/src/ff081bd4.rb,331,331,Template,43,49,,,Token
30991,9fbcc953,GitHub,793e12f9,data/793e12f9/src/9fbcc953.rb,163,163,F,,,,,Nonce:Token
32407,15d532e8,GitHub,793e12f9,data/793e12f9/other/15d532e8.md,106,106,T,50,56,,,API:Key
32573,b89304f6,GitHub,793e12f9,data/793e12f9/src/b89304f6.rb,8,8,F,15,28,,,Key
32578,ee054816,GitHub,793e12f9,data/793e12f9/src/ee054816.html,16,16,T,11,43,,,API:Key
34249,89740fcf,GitHub,793e12f9,data/793e12f9/src/89740fcf.rb,38,38,F,53,59,,,URL Credentials
34458,9fbcc953,GitHub,793e12f9,data/793e12f9/src/9fbcc953.rb,406,406,Template,45,54,,,Password:URL Credentials
35807,2ade384c,GitHub,793e12f9,data/793e12f9/test/2ade384c,142,142,T,49,66,,,URL Credentials
36117,89740fcf,GitHub,793e12f9,data/793e12f9/src/89740fcf.rb,6,6,F,56,60,,,Password:URL Credentials
36345,9fbcc953,GitHub,793e12f9,data/793e12f9/src/9fbcc953.rb,154,154,T,34,47,,,Password:URL Credentials
55574,ff081bd4,GitHub,793e12f9,data/793e12f9/src/ff081bd4.rb,456,456,Template,48,51,,,Token
100168,89740fcf,GitHub,793e12f9,data/793e12f9/src/89740fcf.rb,8,8,F,,,,,Password
110012,e68066cf,GitHub,793e12f9,data/793e12f9/other/e68066cf,23,23,F,,,,,Certificate
110013,e68066cf,GitHub,793e12f9,data/793e12f9/other/e68066cf,24,24,F,,,,,Certificate
130006,ff081bd4,GitHub,793e12f9,data/793e12f9/src/ff081bd4.rb,421,421,F,,,,,Password
130007,e3084ddd,GitHub,793e12f9,data/793e12f9/src/e3084ddd.rb,111,111,F,,,,,Auth
133476,b7636b02,GitHub,793e12f9,data/793e12f9/src/b7636b02.rb,118,118,F,-1,-1,,,Key:API
