Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
793e12f9,15d532e8,/docs/,.md,67,67,F,,,,API
793e12f9,15d532e8,/docs/,.md,63,63,F,,,,API
793e12f9,15d532e8,/docs/,.md,106,106,T,50,56,,API:Key
793e12f9,2a547727,/code/lib/,.rb,44,44,F,-1,-1,,Key
793e12f9,2ade384c,/test/script/,,142,142,T,49,66,,URL Credentials
793e12f9,3b194f6f,/server/script/,,18,18,F,,,,Password
793e12f9,3b194f6f,/server/script/,,17,17,F,-1,-1,,Credential
793e12f9,89740fcf,/spec/opt/,.rb,38,38,F,53,59,,URL Credentials
793e12f9,89740fcf,/spec/opt/,.rb,6,6,F,56,60,,Password:URL Credentials
793e12f9,89740fcf,/spec/opt/,.rb,8,8,F,,,,Password
793e12f9,9fbcc953,/spec/,.rb,163,163,F,,,,Nonce:Token
793e12f9,9fbcc953,/spec/,.rb,406,406,Template,45,54,,Password:URL Credentials
793e12f9,9fbcc953,/spec/,.rb,154,154,T,34,47,,Password:URL Credentials
793e12f9,b7636b02,/spec/,.rb,126,126,T,37,44,,Password
793e12f9,b7636b02,/spec/,.rb,118,118,F,-1,-1,,Key:API
793e12f9,b89304f6,/lib/,.rb,29,29,F,-1,-1,,Key
793e12f9,b89304f6,/lib/,.rb,8,8,F,15,28,,Key
793e12f9,cde7602e,/code/lib/,.rb,89,89,F,-1,-1,,Key
793e12f9,e3084ddd,/spec/,.rb,7,7,Template,51,60,,Key
793e12f9,e3084ddd,/spec/,.rb,111,111,F,,,,Auth
793e12f9,ee054816,/docs/,.html,16,16,T,11,43,,API:Key
793e12f9,fbf2a935,/spec/,.rb,53,53,F,,,,Token
793e12f9,ff081bd4,/lib/,.rb,453,453,Template,48,51,,Token
793e12f9,ff081bd4,/lib/,.rb,331,331,Template,43,49,,Token
793e12f9,ff081bd4,/lib/,.rb,456,456,Template,48,51,,Token
793e12f9,ff081bd4,/lib/,.rb,421,421,F,,,,Password
