Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7144,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
11737,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/p.yml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
11876,52a79970,GitHub,cfdcc4f3,data/cfdcc4f3/src/r.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
11986,1d286840,GitHub,cfdcc4f3,data/cfdcc4f3/src/m.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12111,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/o.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
18179,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/c.md,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
18448,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/f.md,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18805,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/b.md,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
18869,7e643614,GitHub,cfdcc4f3,data/cfdcc4f3/other/e.md,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
18870,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/b.md,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
19545,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5159:5159,F,F,,,F,F,,,,,0,0,F,F,F,
19546,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5186:5186,F,F,,,F,F,,,,,0,0,F,F,F,
19935,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2027:2027,F,F,,,F,F,,,,,0,0,F,F,F,
19946,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
20097,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2196:2196,F,F,,,F,F,,,,,0,0,F,F,F,
20136,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,714:714,F,F,,,F,F,,,,,0,0,F,F,F,
20157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,3058:3058,F,F,,,F,F,,,,,0,0,F,F,F,
21094,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/t.conf,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
21741,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/t.conf,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
21750,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/t.conf,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
21921,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5194:5194,F,F,,,F,F,,,,,0,0,F,F,F,
21922,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5167:5167,F,F,,,F,F,,,,,0,0,F,F,F,
23094,15c2dbc7,GitHub,cfdcc4f3,data/cfdcc4f3/src/s.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23095,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/l.yml,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
23096,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/k.yml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
23311,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/n.yml,32:32,Template,T,35,46,T,F,CharOnly,,,Secret,2.48,11,F,F,F,Other
