Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
12111,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/d188fa98.yml,14,14,F,,,,,Auth
18179,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/5dfcbf8c.md,13,13,F,,,,,Auth
18805,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/7de0a9df.md,23,23,F,,,,,Password
19545,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5159,5159,F,-1,-1,,,Key
19546,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5186,5186,F,-1,-1,,,Key
19935,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2027,2027,F,-1,-1,,,Key
19946,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,126,126,F,-1,-1,,,Key
20097,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2196,2196,F,-1,-1,,,Key
20136,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,714,714,F,-1,-1,,,Key
20157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3058,3058,F,-1,-1,,,Key
21094,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/71fd10b0.conf,17,17,F,-1,-1,,,Key
21921,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5194,5194,F,-1,-1,,,Key
21922,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5167,5167,F,-1,-1,,,Key
23311,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/dec4b5eb.yml,32,32,Template,41,52,,,URL Credentials
28889,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/c0060087.md,16,16,Template,15,24,,,Password
29134,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/f91dce9f.yml,15,15,T,30,46,,,Password
29196,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/dec4b5eb.yml,18,18,Template,26,37,,,Password
29205,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/d188fa98.yml,15,15,Template,26,39,,,Auth:Password
29206,1d286840,GitHub,cfdcc4f3,data/cfdcc4f3/src/1d286840.yml,12,12,T,25,36,,,Password
29391,52a79970,GitHub,cfdcc4f3,data/cfdcc4f3/src/52a79970.yml,29,29,T,18,32,,,Password
29393,168be61e,GitHub,cfdcc4f3,data/cfdcc4f3/other/168be61e.md,20,20,Template,18,39,,,Password
