Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7144,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/h.yml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
11737,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/p.yml,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
11876,52a79970,GitHub,cfdcc4f3,data/cfdcc4f3/src/r.yml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
11986,1d286840,GitHub,cfdcc4f3,data/cfdcc4f3/src/m.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
12111,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/o.yml,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
18179,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/c.md,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
18448,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/f.md,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
18805,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/b.md,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
18869,7e643614,GitHub,cfdcc4f3,data/cfdcc4f3/other/e.md,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
18870,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/b.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
19545,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5159:5159,False,F,,,F,F,,,,,0,0,F,F,F,
19546,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,5186:5186,False,F,,,F,F,,,,,0,0,F,F,F,
19935,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,2027:2027,False,F,,,F,F,,,,,0,0,F,F,F,
19946,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/g.json,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
