Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2341,fccb8d5c,GitHub,4638da2b,data/4638da2b/src/l.php,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
2342,b2b18951,GitHub,4638da2b,data/4638da2b/src/m.php,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
2574,2159ff2e,GitHub,4638da2b,data/4638da2b/other/d.md,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
2662,f1158fbe,GitHub,4638da2b,data/4638da2b/src/h.php,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
2685,b2b18951,GitHub,4638da2b,data/4638da2b/src/m.php,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
3054,281f4af8,GitHub,4638da2b,data/4638da2b/src/g.php,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
7466,2159ff2e,GitHub,4638da2b,data/4638da2b/other/d.md,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
12327,ea12f601,GitHub,4638da2b,data/4638da2b/src/a.yml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
14697,70ef2b73,GitHub,4638da2b,data/4638da2b/src/k.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
16073,caafbb94,GitHub,4638da2b,data/4638da2b/test/p.php,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
16126,caafbb94,GitHub,4638da2b,data/4638da2b/test/p.php,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
16130,70ef2b73,GitHub,4638da2b,data/4638da2b/src/k.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
16140,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/s.php,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
16152,99010426,GitHub,4638da2b,data/4638da2b/test/r.php,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
16208,e5b94564,GitHub,4638da2b,data/4638da2b/test/o.php,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
