Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2341,fccb8d5c,GitHub,4638da2b,data/4638da2b/src/fccb8d5c.php,184:184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2574,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2662,f1158fbe,GitHub,4638da2b,data/4638da2b/src/f1158fbe.php,141:141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3054,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7466,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,218:218,F,F,29,51,F,F,,,,,0,0,F,F,F,Generic Token
12327,ea12f601,GitHub,4638da2b,data/4638da2b/src/ea12f601.yml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14697,70ef2b73,GitHub,4638da2b,data/4638da2b/src/70ef2b73.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16073,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16126,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,232:232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16130,70ef2b73,GitHub,4638da2b,data/4638da2b/src/70ef2b73.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16140,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,131:131,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16152,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,187:187,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16208,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,204:204,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16209,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,221:221,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16344,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16420,14a55201,GitHub,4638da2b,data/4638da2b/src/14a55201.php,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16713,6854e3b2,GitHub,4638da2b,data/4638da2b/src/6854e3b2.php,84:84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16714,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,184:184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16715,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16717,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16718,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16719,b2b18951,GitHub,4638da2b,data/4638da2b/src/b2b18951.php,142:142,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16720,ab451819,GitHub,4638da2b,data/4638da2b/test/ab451819.php,412:412,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16756,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16757,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,152:152,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16758,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16759,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16760,fef6a8be,GitHub,4638da2b,data/4638da2b/other/fef6a8be.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16767,bad6af06,GitHub,4638da2b,data/4638da2b/src/bad6af06.php,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
