Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
76,cd66fcd1,GitHub,3adfbe9d,data/3adfbe9d/test/cd66fcd1.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
730,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
769,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1396:1396,F,F,,,F,F,,,,,0,0,F,F,F,
770,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/6bea0aca.md,723:723,F,F,,,F,F,,,,,0,0,F,F,F,
771,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
772,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1880:1880,F,F,,,F,F,,,,,0,0,F,F,F,
773,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1200:1200,F,F,,,F,F,,,,,0,0,F,F,F,
774,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
775,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
776,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/ff2cd5ca.md,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
1057,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1868:1868,F,F,,,F,F,,,,,0,0,F,F,F,Password
1058,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,382:382,F,F,,,F,F,,,,,0,0,F,F,F,Password
1059,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,380:380,F,F,,,F,F,,,,,0,0,F,F,F,Password
1107,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/270247a6.ts,1938:1938,F,F,,,F,F,,,,,0,0,F,F,F,Password
1756,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,519:519,F,F,,,F,F,,,,,0,0,F,F,F,Password
1840,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/8dbeb3aa.md,131:131,F,F,,,F,F,,,,,0,0,F,F,F,Password
2960,89da07a6,GitHub,3adfbe9d,data/3adfbe9d/src/89da07a6.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7134,aaa5bfda,GitHub,3adfbe9d,data/3adfbe9d/other/aaa5bfda.md,306:306,F,F,,,F,F,,,,,0,0,F,F,F,
7135,aaa5bfda,GitHub,3adfbe9d,data/3adfbe9d/other/aaa5bfda.md,310:310,Template,T,51,63,F,F,Any,,,Secret,2.79,12,F,F,F,Password
12801,f609cda6,GitHub,3adfbe9d,data/3adfbe9d/src/f609cda6.vue,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13849,51e4f558,GitHub,3adfbe9d,data/3adfbe9d/src/51e4f558.lock,6408:6408,F,F,,,F,F,,,,,0,0,F,F,F,
13857,70d70f37,GitHub,3adfbe9d,data/3adfbe9d/src/70d70f37.lock,4485:4485,F,F,,,F,F,,,,,0,0,F,F,F,
13860,51e4f558,GitHub,3adfbe9d,data/3adfbe9d/src/51e4f558.lock,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
14072,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,201:201,F,F,,,F,F,,,,,0,0,F,F,F,Password
14073,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,184:184,F,F,,,F,F,,,,,0,0,F,F,F,Password
14097,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/429b10df.md,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Password
17102,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/e8771203.md,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
19427,8e8d926c,GitHub,3adfbe9d,data/3adfbe9d/src/8e8d926c.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19428,e059df1b,GitHub,3adfbe9d,data/3adfbe9d/src/e059df1b.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19429,de53ef5f,GitHub,3adfbe9d,data/3adfbe9d/src/de53ef5f.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19431,d13ed28a,GitHub,3adfbe9d,data/3adfbe9d/src/d13ed28a.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19449,fd18344c,GitHub,3adfbe9d,data/3adfbe9d/src/fd18344c.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19450,f28367c0,GitHub,3adfbe9d,data/3adfbe9d/src/f28367c0.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19451,c6cd9d0a,GitHub,3adfbe9d,data/3adfbe9d/src/c6cd9d0a.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19455,8b0a0c35,GitHub,3adfbe9d,data/3adfbe9d/src/8b0a0c35.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19458,03fcbc5f,GitHub,3adfbe9d,data/3adfbe9d/src/03fcbc5f.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19459,e357407d,GitHub,3adfbe9d,data/3adfbe9d/src/e357407d.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19460,00978ed2,GitHub,3adfbe9d,data/3adfbe9d/src/00978ed2.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19461,0cdf449e,GitHub,3adfbe9d,data/3adfbe9d/src/0cdf449e.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19462,3d922f9b,GitHub,3adfbe9d,data/3adfbe9d/src/3d922f9b.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19463,12def6c1,GitHub,3adfbe9d,data/3adfbe9d/src/12def6c1.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19468,8247129c,GitHub,3adfbe9d,data/3adfbe9d/src/8247129c.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
