Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
3adfbe9d,270247a6,/test/,.ts,1868,1868,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,382,382,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,380,380,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1938,1938,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1984,1984,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,550,550,F,-1,-1,,Key
3adfbe9d,270247a6,/test/,.ts,1259,1259,Template,17,22,,Password
3adfbe9d,270247a6,/test/,.ts,1201,1201,F,17,28,,Password
3adfbe9d,270247a6,/test/,.ts,1881,1881,T,21,29,,Password
3adfbe9d,270247a6,/test/,.ts,1395,1395,F,17,26,,Password
3adfbe9d,270247a6,/test/,.ts,1298,1298,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1697,1697,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1665,1665,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,465,465,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1350,1350,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1156,1156,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1197,1197,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1352,1352,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1300,1300,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1962,1962,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1990,1990,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1900,1900,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1920,1920,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1963,1963,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,1991,1991,F,,,,Password
3adfbe9d,270247a6,/test/,.ts,2071,2071,F,-1,-1,,Key
3adfbe9d,270247a6,/test/,.ts,595,595,F,-1,-1,,Key
3adfbe9d,270247a6,/test/,.ts,472,472,F,,,,Password
