Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2625,6c035276,GitHub,92f440ce,data/92f440ce/src/g.php,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
2626,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
2627,092cce5a,GitHub,92f440ce,data/92f440ce/src/bm.php,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
2628,fa692573,GitHub,92f440ce,data/92f440ce/src/bh.php,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
2635,d20e1627,GitHub,92f440ce,data/92f440ce/src/bi.php,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
2653,b42f427d,GitHub,92f440ce,data/92f440ce/src/b.php,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
2656,e7cc04b8,GitHub,92f440ce,data/92f440ce/src/h.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2658,d20e1627,GitHub,92f440ce,data/92f440ce/src/bi.php,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
2668,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
2687,46049655,GitHub,92f440ce,data/92f440ce/src/bl.php,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
3752,73e3e73a,GitHub,92f440ce,data/92f440ce/test/l.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
4324,95293d1b,GitHub,92f440ce,data/92f440ce/src/bv.php,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
15818,bcd0d6b1,GitHub,92f440ce,data/92f440ce/src/bc.php,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
15978,03382004,GitHub,92f440ce,data/92f440ce/src/bq.php,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
15979,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
15985,76d66270,GitHub,92f440ce,data/92f440ce/src/a.php,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
16000,e58d1342,GitHub,92f440ce,data/92f440ce/src/br.php,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
16082,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
16138,f6d0ee07,GitHub,92f440ce,data/92f440ce/src/f.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
16207,35a92545,GitHub,92f440ce,data/92f440ce/test/w.php,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
16342,8c6232e4,GitHub,92f440ce,data/92f440ce/src/bt.php,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
16712,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
16722,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
16724,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
16739,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
16740,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
16749,97577078,GitHub,92f440ce,data/92f440ce/test/bw.php,408:408,F,F,,,F,F,,,,,0,0,F,F,F,
16750,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
16752,97577078,GitHub,92f440ce,data/92f440ce/test/bw.php,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
16753,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
16766,58d657ec,GitHub,92f440ce,data/92f440ce/src/bb.php,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
16768,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
