Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2625,6c035276,GitHub,92f440ce,data/92f440ce/src/g.php,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
2626,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
2627,092cce5a,GitHub,92f440ce,data/92f440ce/src/bm.php,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
2628,fa692573,GitHub,92f440ce,data/92f440ce/src/bh.php,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
2635,d20e1627,GitHub,92f440ce,data/92f440ce/src/bi.php,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
2653,b42f427d,GitHub,92f440ce,data/92f440ce/src/b.php,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
2656,e7cc04b8,GitHub,92f440ce,data/92f440ce/src/h.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
2658,d20e1627,GitHub,92f440ce,data/92f440ce/src/bi.php,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
2668,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
2687,46049655,GitHub,92f440ce,data/92f440ce/src/bl.php,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
3752,73e3e73a,GitHub,92f440ce,data/92f440ce/test/l.php,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
4324,95293d1b,GitHub,92f440ce,data/92f440ce/src/bv.php,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
15818,bcd0d6b1,GitHub,92f440ce,data/92f440ce/src/bc.php,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
15978,03382004,GitHub,92f440ce,data/92f440ce/src/bq.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
15979,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
15985,76d66270,GitHub,92f440ce,data/92f440ce/src/a.php,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
16000,e58d1342,GitHub,92f440ce,data/92f440ce/src/br.php,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
16082,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
16138,f6d0ee07,GitHub,92f440ce,data/92f440ce/src/f.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
16207,35a92545,GitHub,92f440ce,data/92f440ce/test/w.php,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
16342,8c6232e4,GitHub,92f440ce,data/92f440ce/src/bt.php,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
16712,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
16722,3037a277,GitHub,92f440ce,data/92f440ce/test/k.php,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
16724,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
16739,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
16740,c733849e,GitHub,92f440ce,data/92f440ce/src/bn.php,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
16749,97577078,GitHub,92f440ce,data/92f440ce/test/bw.php,408:408,False,F,,,F,F,,,,,0,0,F,F,F,
16750,e95ffc8f,GitHub,92f440ce,data/92f440ce/test/p.php,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
16752,97577078,GitHub,92f440ce,data/92f440ce/test/bw.php,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
16753,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,311:311,False,F,,,F,F,,,,,0,0,F,F,F,
16766,58d657ec,GitHub,92f440ce,data/92f440ce/src/bb.php,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
16768,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
16770,81e54457,GitHub,92f440ce,data/92f440ce/test/j.php,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
16771,cfd4c67c,GitHub,92f440ce,data/92f440ce/test/m.php,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
16775,f57c0e64,GitHub,92f440ce,data/92f440ce/src/be.php,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
16781,1ed3bffb,GitHub,92f440ce,data/92f440ce/src/d.php,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
16786,6c035276,GitHub,92f440ce,data/92f440ce/src/g.php,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
16788,f4e7bfd2,GitHub,92f440ce,data/92f440ce/src/e.php,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
16793,c28fbdcc,GitHub,92f440ce,data/92f440ce/test/bg.php,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
16800,b99c4202,GitHub,92f440ce,data/92f440ce/test/i.php,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
16802,8c346779,GitHub,92f440ce,data/92f440ce/test/z.php,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
16805,8392289a,GitHub,92f440ce,data/92f440ce/test/t.php,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
16807,12b9ebf8,GitHub,92f440ce,data/92f440ce/test/ba.php,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
16808,44ea4e15,GitHub,92f440ce,data/92f440ce/test/r.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
16812,e2374d5e,GitHub,92f440ce,data/92f440ce/test/s.php,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
16813,8d704628,GitHub,92f440ce,data/92f440ce/test/x.php,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
16815,9ac1fc12,GitHub,92f440ce,data/92f440ce/src/bj.php,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
16816,fa692573,GitHub,92f440ce,data/92f440ce/src/bh.php,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
16817,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
16818,d20e1627,GitHub,92f440ce,data/92f440ce/src/bi.php,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
16820,db50d14f,GitHub,92f440ce,data/92f440ce/src/bp.php,158:158,False,F,,,F,F,,,,,0,0,F,F,F,
16821,db50d14f,GitHub,92f440ce,data/92f440ce/src/bp.php,201:201,False,F,,,F,F,,,,,0,0,F,F,F,
16822,8cffcc30,GitHub,92f440ce,data/92f440ce/src/bk.php,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
16823,d7b15151,GitHub,92f440ce,data/92f440ce/src/bo.php,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
16825,734b63f7,GitHub,92f440ce,data/92f440ce/test/o.php,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
16829,8c346779,GitHub,92f440ce,data/92f440ce/test/z.php,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
16831,8c346779,GitHub,92f440ce,data/92f440ce/test/z.php,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
16857,edd46b33,GitHub,92f440ce,data/92f440ce/test/by.php,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
16902,a5d52414,GitHub,92f440ce,data/92f440ce/src/y.php,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
