Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
92f440ce,03382004,/_/,.php,85,85,F,,,,Password
92f440ce,03382004,/_/,.php,82,82,F,,,,Password
92f440ce,03382004,/_/,.php,81,81,F,,,,Gitlab Feed Token
92f440ce,07a61130,/test/,.php,94,94,F,80,84,,Auth
92f440ce,07a61130,/test/,.php,35,35,F,,,,Token
92f440ce,07a61130,/test/,.php,60,60,F,,,,Token
92f440ce,07a61130,/test/,.php,82,82,F,,,,Token
92f440ce,092cce5a,/_/,.php,83,83,F,,,,Token
92f440ce,092cce5a,/_/,.php,105,105,F,,,,Token
92f440ce,12b9ebf8,/test/,.php,53,53,F,,,,Token
92f440ce,3037a277,/test/,.php,82,82,F,,,,Token
92f440ce,3037a277,/test/,.php,126,126,F,,,,Token
92f440ce,3037a277,/test/,.php,153,153,F,,,,Token
92f440ce,3037a277,/test/,.php,180,180,F,,,,Token
92f440ce,3037a277,/test/,.php,198,198,F,,,,Token
92f440ce,3037a277,/test/,.php,223,223,F,,,,Token
92f440ce,3037a277,/test/,.php,252,252,F,,,,Token
92f440ce,3037a277,/test/,.php,290,290,F,,,,Token
92f440ce,35a92545,/test/,.php,25,25,F,,,,Token
92f440ce,44212ac2,/_/,.php,113,113,F,,,,Auth
92f440ce,44212ac2,/_/,.php,51,51,F,,,,Secret
92f440ce,44212ac2,/_/,.php,64,64,F,,,,Secret
92f440ce,44212ac2,/_/,.php,280,280,F,,,,Auth
92f440ce,44ea4e15,/test/,.php,42,42,F,,,,Token
92f440ce,46049655,/_/,.php,101,101,F,,,,Token
92f440ce,46049655,/_/,.php,53,53,F,,,,Token
92f440ce,5194b838,/_/,.php,105,105,F,,,,Token
92f440ce,5194b838,/_/,.php,126,126,F,,,,Password
92f440ce,58d657ec,/_/,.php,94,94,F,,,,Token
92f440ce,5e954272,/test/code/,.php,25,25,Template,30,38,,Password
92f440ce,65359cbe,/test/code/,.php,36,36,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,30,30,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,22,22,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,24,24,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,29,29,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,32,32,F,,,,Password
92f440ce,65359cbe,/test/code/,.php,35,35,F,,,,Password
92f440ce,65a46767,/test/,.php,73,73,F,,,,Token
92f440ce,65a46767,/test/,.php,113,113,F,,,,Token
92f440ce,65a46767,/test/,.php,217,217,F,,,,Token
92f440ce,6c035276,/_/,.php,48,48,F,,,,Token
92f440ce,6c035276,/_/,.php,53,53,F,,,,Token
92f440ce,734b63f7,/test/,.php,45,45,F,,,,Token
92f440ce,73e3e73a,/test/,.php,33,33,F,,,,Auth
92f440ce,73e3e73a,/test/,.php,68,68,F,,,,Token
92f440ce,76d66270,/_/,.php,79,79,F,,,,Password
92f440ce,76d66270,/_/,.php,48,48,F,,,,Password
92f440ce,8078b294,/test/,.php,53,53,T,27,41,,Password
92f440ce,81e54457,/test/,.php,51,51,F,,,,Token
92f440ce,8392289a,/test/,.php,36,36,F,,,,Token
92f440ce,8c346779,/test/,.php,172,172,F,,,,Token
92f440ce,8c346779,/test/,.php,90,90,F,,,,Token
92f440ce,8c346779,/test/,.php,45,45,F,,,,Token
92f440ce,8c346779,/test/,.php,67,67,F,,,,Token
92f440ce,8c6232e4,/_/,.php,148,148,F,-1,-1,,Key
92f440ce,8c6232e4,/_/,.php,141,141,F,,,,Token
92f440ce,8cffcc30,/_/,.php,146,146,F,,,,Token
92f440ce,8cffcc30,/_/,.php,136,136,F,,,,Token
92f440ce,8cffcc30,/_/,.php,311,311,F,,,,Token
92f440ce,8cffcc30,/_/,.php,119,119,F,,,,Token
92f440ce,8cffcc30,/_/,.php,214,214,F,,,,Token
92f440ce,8cffcc30,/_/,.php,186,186,F,,,,Token
92f440ce,8cffcc30,/_/,.php,193,193,F,,,,Token
92f440ce,8d704628,/test/,.php,165,165,F,,,,Token
92f440ce,8d704628,/test/,.php,30,30,T,30,36,,Password
92f440ce,8d704628,/test/,.php,74,74,F,-1,-1,,Other
92f440ce,8d704628,/test/,.php,90,90,F,-1,-1,,Other
92f440ce,8d704628,/test/,.php,31,31,T,26,32,,Salt
92f440ce,92e5c613,/test/,.php,107,107,F,,,,Token
92f440ce,92e5c613,/test/,.php,142,142,F,,,,Token
92f440ce,92e5c613,/test/,.php,165,165,F,,,,Token
92f440ce,92e5c613,/test/,.php,189,189,F,,,,Token
92f440ce,92e5c613,/test/,.php,216,216,F,,,,Token
92f440ce,92e5c613,/test/,.php,243,243,F,,,,Token
92f440ce,92e5c613,/test/,.php,36,36,F,-1,-1,,Other
92f440ce,92e5c613,/test/,.php,95,95,F,,,,Token
92f440ce,92e5c613,/test/,.php,115,115,F,,,,Auth
92f440ce,95293d1b,/_/,.php,106,106,F,,,,Token
92f440ce,97577078,/test/,.php,408,408,F,,,,Token
92f440ce,97577078,/test/,.php,69,69,F,,,,Token
92f440ce,97577078,/test/,.php,81,81,F,,,,Token
92f440ce,97577078,/test/,.php,98,98,F,,,,Token
92f440ce,9ac1fc12,/_/,.php,73,73,F,,,,Auth
92f440ce,9ac1fc12,/_/,.php,94,94,F,,,,Token
92f440ce,9ac1fc12,/_/,.php,88,88,F,,,,Token
92f440ce,9ac1fc12,/_/,.php,77,77,F,,,,Token
92f440ce,a5d52414,/_/,.php,48,48,F,,,,Token
92f440ce,a5d52414,/_/,.php,42,42,F,,,,Password
92f440ce,b38424fb,/_/,.php,46,46,F,-1,-1,,Other
92f440ce,b42f427d,/_/,.php,53,53,F,,,,Token
92f440ce,b99c4202,/test/,.php,50,50,F,,,,Auth
92f440ce,b99c4202,/test/,.php,98,98,F,,,,Token
92f440ce,b99c4202,/test/,.php,70,70,F,,,,Auth
92f440ce,b99c4202,/test/,.php,84,84,F,,,,Auth
92f440ce,b99c4202,/test/,.php,114,114,F,,,,Token
92f440ce,b99c4202,/test/,.php,124,124,F,,,,Token
92f440ce,b99c4202,/test/,.php,131,131,F,,,,Token
92f440ce,bcd0d6b1,/_/,.php,54,54,F,,,,Password
92f440ce,c28fbdcc,/test/,.php,180,180,F,,,,Token
92f440ce,c733849e,/_/,.php,94,94,F,,,,Password
92f440ce,c733849e,/_/,.php,112,112,F,,,,Token
92f440ce,c733849e,/_/,.php,93,93,F,,,,Gitlab Feed Token
92f440ce,c733849e,/_/,.php,97,97,F,,,,Password
92f440ce,ced563c3,/_/,.php,143,143,F,-1,-1,,Credential
92f440ce,ced563c3,/_/,.php,157,157,F,,,,Token
92f440ce,cfd4c67c,/test/,.php,89,89,F,,,,Token
92f440ce,cfd4c67c,/test/,.php,98,98,Template,66,70,,Secret
92f440ce,cfd4c67c,/test/,.php,117,117,F,50,-1,,Other
92f440ce,cfd4c67c,/test/,.php,62,62,F,,,,Token
92f440ce,cfd4c67c,/test/,.php,43,43,F,,,,Token
92f440ce,d20e1627,/_/,.php,81,81,F,,,,Token
92f440ce,d20e1627,/_/,.php,68,68,F,,,,Token
92f440ce,d20e1627,/_/,.php,86,86,F,,,,Token
92f440ce,d7b15151,/_/,.php,90,90,F,,,,Token
92f440ce,d7b15151,/_/,.php,94,94,F,,,,Token
92f440ce,d7b15151,/_/,.php,127,127,F,,,,Token
92f440ce,d7b15151,/_/,.php,124,124,F,,,,Token
92f440ce,d7b15151,/_/,.php,117,117,F,,,,Token
92f440ce,db50d14f,/_/,.php,158,158,F,,,,Token
92f440ce,db50d14f,/_/,.php,201,201,F,,,,Token
92f440ce,db50d14f,/_/,.php,149,149,F,,,,Token
92f440ce,e2374d5e,/test/,.php,94,94,F,,,,Token
92f440ce,e2374d5e,/test/,.php,84,84,F,,,,Token
92f440ce,e275038b,/_/,.php,52,52,F,,,,Token
92f440ce,e58d1342,/_/,.php,118,118,F,,,,Password
92f440ce,e58d1342,/_/,.php,188,188,F,,,,Token
92f440ce,e7cc04b8,/security/,.php,42,42,F,,,,Token
92f440ce,e7cc04b8,/security/,.php,46,46,F,,,,Token
92f440ce,e95ffc8f,/test/,.php,263,263,F,,,,Token
92f440ce,e95ffc8f,/test/,.php,346,346,Template,28,45,,Credential
92f440ce,edd46b33,/test/,.php,83,83,Template,93,96,,Password
92f440ce,edd46b33,/test/,.php,161,161,Template,133,134,,Password
92f440ce,edd46b33,/test/,.php,73,73,Template,134,137,,Password
92f440ce,edd46b33,/test/,.php,139,139,Template,130,133,,Password
92f440ce,edd46b33,/test/,.php,94,94,Template,134,137,,Password
92f440ce,edd46b33,/test/,.php,203,203,Template,134,137,,Password
92f440ce,edd46b33,/test/,.php,213,213,Template,134,137,,Password
92f440ce,edd46b33,/test/,.php,224,224,Template,134,137,,Password
92f440ce,edd46b33,/test/,.php,192,192,Template,93,96,,Password
92f440ce,edd46b33,/test/,.php,104,104,F,135,138,,Password
92f440ce,edd46b33,/test/,.php,128,128,F,129,132,,Password
92f440ce,edd46b33,/test/,.php,150,150,F,126,129,,Password
92f440ce,edd46b33,/test/,.php,103,103,F,,,,Password
92f440ce,f4e7bfd2,/_/,.php,58,58,F,,,,Token
92f440ce,f57c0e64,/_/,.php,95,95,F,,,,Token
92f440ce,f6d0ee07,/_/,.php,42,42,F,-1,-1,,Credential
92f440ce,fa692573,/_/,.php,93,93,F,,,,Token
92f440ce,fa692573,/_/,.php,104,104,F,,,,Token
92f440ce,fa692573,/_/,.php,138,138,F,,,,Token
