Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1951,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
2226,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
2263,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
2320,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
3458,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
3485,aada8416,GitHub,d93c01fb,data/d93c01fb/test/g.sum,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
5779,265ac038,GitHub,d93c01fb,data/d93c01fb/test/l.bats,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
11015,b91864d9,GitHub,d93c01fb,data/d93c01fb/test/i.scala,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
11190,e5fadea2,GitHub,d93c01fb,data/d93c01fb/test/e.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
13241,37214c2b,GitHub,d93c01fb,data/d93c01fb/other/c.md,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
13748,265ac038,GitHub,d93c01fb,data/d93c01fb/test/l.bats,279:279,False,F,,,F,F,,,,,0,0,F,F,F,
13749,265ac038,GitHub,d93c01fb,data/d93c01fb/test/l.bats,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
16851,66e55eb1,GitHub,d93c01fb,data/d93c01fb/other/d.md,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
21937,b3500312,GitHub,d93c01fb,data/d93c01fb/test/h.lock,1052:1052,False,F,,,F,F,,,,,0,0,F,F,F,
23675,86091c5c,GitHub,d93c01fb,data/d93c01fb/other/a,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
25136,fefdac88,GitHub,d93c01fb,data/d93c01fb/test/f.py,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
32638,1e2b4f87,GitHub,d93c01fb,data/d93c01fb/test/j.bats,43:43,True,0,36,47,F,F,CharsOnly,,,Secret,2.73,11,F,F,F,Password
32654,e137b4a1,GitHub,d93c01fb,data/d93c01fb/test/k.bats,80:80,True,0,36,47,F,F,CharsOnly,,,Secret,2.73,11,F,F,F,Password
34986,e137b4a1,GitHub,d93c01fb,data/d93c01fb/test/k.bats,70:70,True,0,94,105,F,F,CharsOnly,,,Secret,2.73,11,F,F,F,Password
35633,ec8653c8,GitHub,d93c01fb,data/d93c01fb/src/b.py,289:289,False,F,114,185,F,F,,,,,0,0,F,F,F,
36737,e137b4a1,GitHub,d93c01fb,data/d93c01fb/test/k.bats,86:86,True,0,36,47,F,F,CharsOnly,,,Secret,2.73,11,F,F,F,Password
48134,265ac038,GitHub,d93c01fb,data/d93c01fb/test/l.bats,290:290,Template,0,39,45,F,F,Any,,,Key,2.58,6,F,F,F,Other
75144,e137b4a1,GitHub,d93c01fb,data/d93c01fb/test/k.bats,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
75145,1e2b4f87,GitHub,d93c01fb,data/d93c01fb/test/j.bats,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
75696,ec8653c8,GitHub,d93c01fb,data/d93c01fb/src/b.py,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
75703,ec8653c8,GitHub,d93c01fb,data/d93c01fb/src/b.py,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
76032,ec8653c8,GitHub,d93c01fb,data/d93c01fb/src/b.py,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
