Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
d93c01fb,1e2b4f87,/test/app/,.bats,43,43,T,38,49,,Key:Secret
d93c01fb,1e2b4f87,/test/app/,.bats,34,34,T,71,82,,Secret:Key
d93c01fb,265ac038,/test/,.bats,159,159,F,,,,API:Key
d93c01fb,265ac038,/test/,.bats,279,279,F,,,,API:Key
d93c01fb,265ac038,/test/,.bats,148,148,F,,,,API:Key
d93c01fb,265ac038,/test/,.bats,290,290,F,41,47,,API:Key
d93c01fb,66e55eb1,/docs/,.md,115,115,F,,,,Password
d93c01fb,66e55eb1,/docs/,.md,21,21,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,24,24,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,39,39,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,7,7,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,42,42,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,50,50,F,-1,-1,,Key
d93c01fb,66e55eb1,/docs/,.md,56,56,F,-1,-1,,Key
d93c01fb,86091c5c,/_/,,8,8,F,,,,Token
d93c01fb,aada8416,/test/app/,.sum,102,102,F,,,,Auth
d93c01fb,aada8416,/test/app/,.sum,103,103,F,,,,Auth
d93c01fb,aada8416,/test/app/,.sum,104,104,F,,,,Auth
d93c01fb,b3500312,/test/app/,.lock,1052,1052,F,,,,API
d93c01fb,b91864d9,/test/src/example/server/app/,.scala,61,61,F,,,,Password
d93c01fb,e137b4a1,/test/app/,.bats,80,80,T,38,49,,Key:Secret
d93c01fb,e137b4a1,/test/app/,.bats,70,70,T,96,107,,Key:Secret
d93c01fb,e137b4a1,/test/app/,.bats,86,86,T,41,52,,Key:Secret
d93c01fb,e137b4a1,/test/app/,.bats,104,104,F,,,,Secret:Key
d93c01fb,e5fadea2,/test/app/,.js,19,19,Template,19,45,,Secret
d93c01fb,e5fadea2,/test/app/,.js,17,17,F,-1,-1,,Other
d93c01fb,e5fadea2,/test/app/,.js,34,34,F,-1,-1,,Other
d93c01fb,e5fadea2,/test/app/,.js,41,41,F,-1,-1,,Key
d93c01fb,ec8653c8,/_/,.py,289,289,F,116,187,,Other
d93c01fb,ec8653c8,/_/,.py,216,216,F,-1,-1,,Key
d93c01fb,ec8653c8,/_/,.py,46,46,F,-1,-1,,Key
d93c01fb,fefdac88,/test/setting/docker/app/,.py,25,25,F,,,,Secret:Key
d93c01fb,fefdac88,/test/setting/docker/app/,.py,88,88,F,-1,-1,,Other
