Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
738,0422c833,GitHub,873d2d8b,data/873d2d8b/test/0422c833.js,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
943,b5b99f49,GitHub,873d2d8b,data/873d2d8b/test/b5b99f49.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
954,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
959,fa9fdbca,GitHub,873d2d8b,data/873d2d8b/test/fa9fdbca.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Password
1022,72376d0b,GitHub,873d2d8b,data/873d2d8b/other/72376d0b.md,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1023,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
1673,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,825:825,F,F,,,F,F,,,,,0,0,F,F,F,Password
7931,66c88e9d,GitHub,873d2d8b,data/873d2d8b/src/66c88e9d.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7949,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/fb92ea8f.js,75:75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9060,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/8b2f02c3.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10354,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11593,340879f9,GitHub,873d2d8b,data/873d2d8b/src/340879f9.js,207:207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12770,d083f544,GitHub,873d2d8b,data/873d2d8b/other/d083f544.md,153:153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13249,7aa4473e,GitHub,873d2d8b,data/873d2d8b/src/7aa4473e.ts,117:117,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17333,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,643:643,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18242,f2561ce5,GitHub,873d2d8b,data/873d2d8b/other/f2561ce5.md,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
23416,fcd71154,GitHub,873d2d8b,data/873d2d8b/other/fcd71154.md,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
25290,28434572,GitHub,873d2d8b,data/873d2d8b/src/28434572.hbs,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
29015,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1370:1370,Template,F,11,18,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
29073,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1045:1045,Template,F,11,18,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
30788,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,2:2,Template,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
30974,28434572,GitHub,873d2d8b,data/873d2d8b/src/28434572.hbs,13:13,F,F,18,89,F,F,,,,,0,0,F,F,F,
32228,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/8b2f02c3.js,95:95,T,F,16,56,F,F,Any,,,Secret,3.72,40,F,F,F,Generic Secret
32370,43415c95,GitHub,873d2d8b,data/873d2d8b/src/43415c95.hbs,4:4,F,F,101,172,F,F,,,,,0,0,F,F,F,
32371,43415c95,GitHub,873d2d8b,data/873d2d8b/src/43415c95.hbs,2:2,F,F,69,120,F,F,,,,,0,0,F,F,F,
32389,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,8:8,T,F,16,32,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
35251,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/fb92ea8f.js,100:100,T,F,9,25,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
48324,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1737:1737,F,F,,,F,F,,,,,0,0,F,F,F,
49166,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,315:315,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
50066,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,498:498,F,F,,,F,F,,,,,0,0,F,F,F,Password
63451,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
63452,72376d0b,GitHub,873d2d8b,data/873d2d8b/other/72376d0b.md,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
76540,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
76541,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1044:1044,F,F,,,F,F,,,,,0,0,F,F,F,
76542,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
76543,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1369:1369,F,F,,,F,F,,,,,0,0,F,F,F,
