Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
738,0422c833,GitHub,873d2d8b,data/873d2d8b/test/i.js,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
943,b5b99f49,GitHub,873d2d8b,data/873d2d8b/test/k.js,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
954,201092fe,GitHub,873d2d8b,data/873d2d8b/test/j.js,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
959,fa9fdbca,GitHub,873d2d8b,data/873d2d8b/test/r.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
1022,72376d0b,GitHub,873d2d8b,data/873d2d8b/other/e.md,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
1023,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
1673,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,825:825,False,F,,,F,F,,,,,0,0,F,F,F,
7931,66c88e9d,GitHub,873d2d8b,data/873d2d8b/src/m.js,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
7949,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/h.js,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
9060,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/g.js,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
10354,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/f.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
11593,340879f9,GitHub,873d2d8b,data/873d2d8b/src/n.js,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
12770,d083f544,GitHub,873d2d8b,data/873d2d8b/other/o.md,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
13249,7aa4473e,GitHub,873d2d8b,data/873d2d8b/src/l.ts,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
17333,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,643:643,False,F,,,F,F,,,,,0,0,F,F,F,
18242,f2561ce5,GitHub,873d2d8b,data/873d2d8b/other/b.md,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
23416,fcd71154,GitHub,873d2d8b,data/873d2d8b/other/d.md,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
25290,28434572,GitHub,873d2d8b,data/873d2d8b/src/p.hbs,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
29015,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,1370:1370,Template,0,11,18,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
29073,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/c.md,1045:1045,Template,0,11,18,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
30788,201092fe,GitHub,873d2d8b,data/873d2d8b/test/j.js,2:2,Template,0,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
30974,28434572,GitHub,873d2d8b,data/873d2d8b/src/p.hbs,13:13,False,F,18,89,F,F,,,,,0,0,F,F,F,
32228,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/g.js,95:95,True,0,16,56,F,F,Any,,,Secret,3.72,40,F,F,F,Generic Secret
32370,43415c95,GitHub,873d2d8b,data/873d2d8b/src/q.hbs,4:4,False,F,101,172,F,F,,,,,0,0,F,F,F,
32371,43415c95,GitHub,873d2d8b,data/873d2d8b/src/q.hbs,2:2,False,F,69,120,F,F,,,,,0,0,F,F,F,
32389,201092fe,GitHub,873d2d8b,data/873d2d8b/test/j.js,8:8,True,0,16,32,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
35251,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/h.js,100:100,True,0,9,25,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
48324,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,1737:1737,False,F,,,F,F,,,,,0,0,F,F,F,
49166,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/c.md,315:315,False,F,,,F,F,,,,,0,0,F,F,F,
50066,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/c.md,498:498,False,F,,,F,F,,,,,0,0,F,F,F,
63451,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
63452,72376d0b,GitHub,873d2d8b,data/873d2d8b/other/e.md,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
76540,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/c.md,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
76541,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/c.md,1044:1044,False,F,,,F,F,,,,,0,0,F,F,F,
76542,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,506:506,False,F,,,F,F,,,,,0,0,F,F,F,
76543,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,1369:1369,False,F,,,F,F,,,,,0,0,F,F,F,
