Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
738,0422c833,GitHub,873d2d8b,data/873d2d8b/test/i.js,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
943,b5b99f49,GitHub,873d2d8b,data/873d2d8b/test/k.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
954,201092fe,GitHub,873d2d8b,data/873d2d8b/test/j.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
959,fa9fdbca,GitHub,873d2d8b,data/873d2d8b/test/r.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1022,72376d0b,GitHub,873d2d8b,data/873d2d8b/other/e.md,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1023,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
1673,b3356305,GitHub,873d2d8b,data/873d2d8b/other/a.md,825:825,F,F,,,F,F,,,,,0,0,F,F,F,
7931,66c88e9d,GitHub,873d2d8b,data/873d2d8b/src/m.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
7949,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/h.js,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
9060,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/g.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
10354,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/f.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11593,340879f9,GitHub,873d2d8b,data/873d2d8b/src/n.js,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
12770,d083f544,GitHub,873d2d8b,data/873d2d8b/other/o.md,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
