Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
959,fa9fdbca,GitHub,873d2d8b,data/873d2d8b/test/fa9fdbca.js,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
1673,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,825,825,F,F,,,F,F,,,,,0,0,F,F,F,Password
7931,66c88e9d,GitHub,873d2d8b,data/873d2d8b/src/66c88e9d.js,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Token
7949,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/fb92ea8f.js,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Token
9060,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/8b2f02c3.js,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
11593,340879f9,GitHub,873d2d8b,data/873d2d8b/src/340879f9.js,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12770,d083f544,GitHub,873d2d8b,data/873d2d8b/other/d083f544.md,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13249,7aa4473e,GitHub,873d2d8b,data/873d2d8b/src/7aa4473e.ts,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17333,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,643,643,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29015,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1370,1370,Template,F,13,20,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
29073,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1045,1045,Template,F,13,20,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
30788,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,2,2,Template,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
32228,8b2f02c3,GitHub,873d2d8b,data/873d2d8b/test/8b2f02c3.js,95,95,T,F,18,58,F,F,Any,,,Secret,3.72,40,F,F,F,Secret
32370,43415c95,GitHub,873d2d8b,data/873d2d8b/src/43415c95.hbs,4,4,F,F,101,172,F,F,,,,,0.0,0,F,F,F,Other
32371,43415c95,GitHub,873d2d8b,data/873d2d8b/src/43415c95.hbs,2,2,F,F,69,120,F,F,,,,,0.0,0,F,F,F,Other
32389,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,8,8,T,F,16,32,F,F,Any,,,Secret,3.50,16,F,F,F,Secret:Jira 2FA
35251,fb92ea8f,GitHub,873d2d8b,data/873d2d8b/test/fb92ea8f.js,100,100,T,F,11,27,F,F,Any,,,Secret,3.5,16,F,F,F,Secret:Jira 2FA
49166,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,315,315,F,F,,,F,F,,,,,0,0,F,F,F,Secret
50066,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Password
100680,201092fe,GitHub,873d2d8b,data/873d2d8b/test/201092fe.js,6,6,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110276,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,501,501,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110277,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1355,1355,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110278,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,173,173,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110279,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1030,1030,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110280,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,1,1,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130273,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,508,508,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130274,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,1358,1358,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130275,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,1033,1033,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130276,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,180,180,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130277,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130278,47bdc06e,GitHub,873d2d8b,data/873d2d8b/test/47bdc06e.js,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130279,b3356305,GitHub,873d2d8b,data/873d2d8b/other/b3356305.md,507,507,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130283,b2bc4218,GitHub,873d2d8b,data/873d2d8b/other/b2bc4218.md,179,179,F,F,,,F,F,,,,,0.00,,F,F,F,Password
