Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
583,93d50683,GitHub,2e665fa9,data/2e665fa9/src/j.ts,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
695,5acab419,GitHub,2e665fa9,data/2e665fa9/src/y.ts,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
697,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/f.ts,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
698,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/f.ts,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
965,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/k.ts,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
992,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/k.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1070,6cc2e8d0,GitHub,2e665fa9,data/2e665fa9/src/e.ts,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
1073,93d50683,GitHub,2e665fa9,data/2e665fa9/src/j.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1097,5adfd42e,GitHub,2e665fa9,data/2e665fa9/src/l.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1268,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/ba.ts,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
1282,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/ba.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1283,c42b1bc5,GitHub,2e665fa9,data/2e665fa9/test/bb.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
1670,637998a1,GitHub,2e665fa9,data/2e665fa9/src/o.ts,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
2880,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/bd.ts,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
5190,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/bd.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
6325,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/k.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
6410,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/ba.ts,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
6432,820bc032,GitHub,2e665fa9,data/2e665fa9/src/b.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
9681,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/bd.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
10334,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
10335,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
10336,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
10337,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
10350,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
10404,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/i.ts,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
10481,345b78a5,GitHub,2e665fa9,data/2e665fa9/test/bc.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
11457,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/ba.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
12769,d3808e9a,GitHub,2e665fa9,data/2e665fa9/src/n.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13353,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/p.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13386,3bae6afc,GitHub,2e665fa9,data/2e665fa9/test/u.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
13390,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/w.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
13391,4efbfdcd,GitHub,2e665fa9,data/2e665fa9/test/t.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13394,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/p.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
