Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
583,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,74,74,F,25,51,,,Password
695,5acab419,GitHub,2e665fa9,data/2e665fa9/src/5acab419.ts,173,173,F,,,,,Password
697,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/b0b9c07a.ts,212,212,F,-1,-1,,,Key
698,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/b0b9c07a.ts,213,213,F,-1,-1,,,Key
965,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,139,139,F,,,,,Auth
992,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,44,44,F,,,,,Auth
1070,6cc2e8d0,GitHub,2e665fa9,data/2e665fa9/src/6cc2e8d0.ts,117,117,F,,,,,Token
1073,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,50,50,F,,,,,Password
1097,5adfd42e,GitHub,2e665fa9,data/2e665fa9/src/5adfd42e.ts,23,23,F,,,,,Auth
1282,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,34,34,F,,,,,Password
1283,c42b1bc5,GitHub,2e665fa9,data/2e665fa9/test/c42b1bc5.ts,24,24,F,,,,,Password
1670,637998a1,GitHub,2e665fa9,data/2e665fa9/src/637998a1.ts,265,265,F,,,,,Password
2880,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,96,96,F,-1,-1,,,Key
5190,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,39,39,F,-1,-1,,,Key
6325,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,49,49,F,,,,,Auth
6410,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,55,55,F,,,,,Password
6432,820bc032,GitHub,2e665fa9,data/2e665fa9/src/820bc032.ts,19,19,F,,,,,Password
9681,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,47,47,F,-1,-1,,,Key
11457,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,42,42,F,,,,,Password
12769,d3808e9a,GitHub,2e665fa9,data/2e665fa9/src/d3808e9a.ts,23,23,F,-1,-1,,,Key
13353,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/cbf9e9ac.ts,14,14,F,-1,-1,,,Key:Gitlab Feed Token
13390,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/f72f8448.ts,89,89,F,-1,-1,,,Key
13391,4efbfdcd,GitHub,2e665fa9,data/2e665fa9/test/4efbfdcd.ts,23,23,F,-1,-1,,,Key
13394,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/cbf9e9ac.ts,10,10,F,-1,-1,,,Key
13543,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/f72f8448.ts,123,123,F,-1,-1,,,Key:Gitlab Feed Token
13544,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/cbf9e9ac.ts,6,6,F,-1,-1,,,Key:Gitlab Feed Token
13545,481f0201,GitHub,2e665fa9,data/2e665fa9/src/481f0201.ts,100,100,F,-1,-1,,,Key
14064,5bcf9d79,GitHub,2e665fa9,data/2e665fa9/src/5bcf9d79.ts,95,95,F,20,34,,,Password
14103,5bcf9d79,GitHub,2e665fa9,data/2e665fa9/src/5bcf9d79.ts,24,24,F,,,,,Password
14920,481f0201,GitHub,2e665fa9,data/2e665fa9/src/481f0201.ts,54,54,F,-1,-1,,,Key
15091,3cd19b20,GitHub,2e665fa9,data/2e665fa9/test/3cd19b20.ts,43,43,F,-1,-1,,,Key:Gitlab Incoming Email Token
17024,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,640,640,F,,,,,Token
17030,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,486,486,F,,,,,Certificate
17031,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,497,497,F,,,,,Certificate
17032,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,636,636,F,,,,,Token
17066,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,222,222,F,,,,,Auth
17067,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,244,244,F,,,,,Auth
18184,5acab419,GitHub,2e665fa9,data/2e665fa9/src/5acab419.ts,43,43,F,-1,-1,,,Key
28956,345b78a5,GitHub,2e665fa9,data/2e665fa9/test/345b78a5.ts,20,20,Template,17,25,,,Password
29894,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,234,234,Template,19,32,,,Password
31051,1c84ea0d,GitHub,2e665fa9,data/2e665fa9/src/1c84ea0d.js,10,10,Template,24,38,,,Password
32457,c6649746,GitHub,2e665fa9,data/2e665fa9/src/c6649746.ts,213,213,T,22,31,,,Password
34414,298bc87a,GitHub,2e665fa9,data/2e665fa9/src/298bc87a.yml,5,5,Template,13,81,,,Password
34505,06572a96,GitHub,2e665fa9,data/2e665fa9/other/06572a96.md,868,868,Template,12,64,,,Password
34582,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,101,101,T,19,28,,,Password
34583,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,120,120,T,19,28,,,Password
34585,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,53,53,T,19,28,,,Password
34591,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,111,111,Template,19,32,,,Password
34593,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,63,63,T,19,28,,,Password
34941,6cc2e8d0,GitHub,2e665fa9,data/2e665fa9/src/6cc2e8d0.ts,51,51,T,12,41,,,Token
34958,8f5fa37e,GitHub,2e665fa9,data/2e665fa9/test/8f5fa37e.json,3,3,Template,21,89,,,Password
34975,8f5fa37e,GitHub,2e665fa9,data/2e665fa9/test/8f5fa37e.json,8,8,Template,21,89,,,Password
35072,5fbbf5f7,GitHub,2e665fa9,data/2e665fa9/test/5fbbf5f7.json,8,8,T,21,30,,,Password
35073,5fbbf5f7,GitHub,2e665fa9,data/2e665fa9/test/5fbbf5f7.json,3,3,T,21,30,,,Password
35074,52d890cb,GitHub,2e665fa9,data/2e665fa9/test/52d890cb.json,3,3,Template,21,73,,,Password
37211,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,129,129,T,19,28,,,Password
37212,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,141,141,T,19,28,,,Password
37214,f1f27e63,GitHub,2e665fa9,data/2e665fa9/src/f1f27e63.ts,74,74,T,19,28,,,Password
42712,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,154,154,Template,31,38,,,Token
57045,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,651,651,F,,,,,Token
57046,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,253,253,F,,,,,Auth
57047,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,269,269,F,,,,,Auth
57048,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,280,280,F,,,,,Auth
57053,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,301,301,F,,,,,Auth
57054,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,302,302,F,,,,,Auth
57055,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,317,317,F,,,,,Auth
57056,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,354,354,F,,,,,Auth
57057,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,359,359,F,,,,,Auth
57058,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,368,368,F,,,,,Auth
57059,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,390,390,F,,,,,Auth
57060,04e6e091,GitHub,2e665fa9,data/2e665fa9/src/04e6e091.ts,398,398,F,,,,,Auth
62658,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,80,80,F,-1,-1,,,Key
63163,c42b1bc5,GitHub,2e665fa9,data/2e665fa9/test/c42b1bc5.ts,45,45,F,,,,,Password
63166,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,70,70,F,,,,,Auth
63167,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,91,91,F,,,,,Auth
63168,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,111,111,F,,,,,Auth
63457,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,65,65,F,,,,,Auth
63458,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,86,86,F,,,,,Auth
63459,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,106,106,F,,,,,Auth
63460,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,125,125,F,,,,,Auth
63461,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,203,203,F,,,,,Auth
74467,c42b1bc5,GitHub,2e665fa9,data/2e665fa9/test/c42b1bc5.ts,32,32,F,,,,,Password
