Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
583,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,74,74,F,F,25,51,F,F,,,,,0.0,0,F,F,F,Password
695,5acab419,GitHub,2e665fa9,data/2e665fa9/src/5acab419.ts,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Password
697,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/b0b9c07a.ts,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
698,b0b9c07a,GitHub,2e665fa9,data/2e665fa9/src/b0b9c07a.ts,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
965,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Auth
992,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1070,6cc2e8d0,GitHub,2e665fa9,data/2e665fa9/src/6cc2e8d0.ts,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Token
1073,93d50683,GitHub,2e665fa9,data/2e665fa9/src/93d50683.ts,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
1097,5adfd42e,GitHub,2e665fa9,data/2e665fa9/src/5adfd42e.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1282,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
1283,c42b1bc5,GitHub,2e665fa9,data/2e665fa9/test/c42b1bc5.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
1670,637998a1,GitHub,2e665fa9,data/2e665fa9/src/637998a1.ts,265,265,F,F,,,F,F,,,,,0,0,F,F,F,Password
2880,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5190,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6325,ddd1b4bf,GitHub,2e665fa9,data/2e665fa9/src/ddd1b4bf.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6410,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
6432,820bc032,GitHub,2e665fa9,data/2e665fa9/src/820bc032.ts,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
9681,9ea5e771,GitHub,2e665fa9,data/2e665fa9/src/9ea5e771.ts,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11457,b68a53a6,GitHub,2e665fa9,data/2e665fa9/test/b68a53a6.ts,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
12769,d3808e9a,GitHub,2e665fa9,data/2e665fa9/src/d3808e9a.ts,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13353,cbf9e9ac,GitHub,2e665fa9,data/2e665fa9/src/cbf9e9ac.ts,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13390,f72f8448,GitHub,2e665fa9,data/2e665fa9/test/f72f8448.ts,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
