Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
471,01d7749a,GitHub,c41bb134,data/c41bb134/src/i.nix,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
472,917a0183,GitHub,c41bb134,data/c41bb134/test/ba,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
494,e4bcc69a,GitHub,c41bb134,data/c41bb134/test/bv,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
743,6f407ba6,GitHub,c41bb134,data/c41bb134/src/p.hs,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
898,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,384:384,F,F,,,F,F,,,,,0,0,F,F,F,
899,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,567:567,F,F,,,F,F,,,,,0,0,F,F,F,
2502,0f0cb559,GitHub,c41bb134,data/c41bb134/test/bf.config,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
2503,8a3fd767,GitHub,c41bb134,data/c41bb134/test/bm.config,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
3584,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
3586,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
3877,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
3878,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
4323,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
4800,dce68385,GitHub,c41bb134,data/c41bb134/src/g.nix,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5542,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
5543,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
5571,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,231:231,Template,T,18,22,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
5620,4460568d,GitHub,c41bb134,data/c41bb134/src/n.hs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
7252,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,2038:2038,F,F,,,F,F,,,,,0,0,F,F,F,
7839,328c2f31,GitHub,c41bb134,data/c41bb134/src/o.hs,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
10932,51cc4d7d,GitHub,c41bb134,data/c41bb134/src/m.hs,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
10948,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/j.hs,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
12795,78a8a197,GitHub,c41bb134,data/c41bb134/src/a.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
14464,691fe380,GitHub,c41bb134,data/c41bb134/src/l.hs,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
16827,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,418:418,F,F,,,F,F,,,,,0,0,F,F,F,
18718,78a8a197,GitHub,c41bb134,data/c41bb134/src/a.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
18759,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,340:340,F,F,,,F,F,,,,,0,0,F,F,F,
18873,06572a96,GitHub,c41bb134,data/c41bb134/other/b.md,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
19571,89156e52,GitHub,c41bb134,data/c41bb134/test/bc.json,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
20308,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
22186,691fe380,GitHub,c41bb134,data/c41bb134/src/l.hs,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
22554,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
23182,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
23183,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
23842,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
25077,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25313,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
27088,978243c8,GitHub,c41bb134,data/c41bb134/test/bo.yaml,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
30884,30516eac,GitHub,c41bb134,data/c41bb134/test/y.hs,348:348,Template,T,22,29,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
30886,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,72:72,Template,F,16,20,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Other
31136,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,139:139,Template,T,63,75,F,F,Any,,,Secret,2.29,12,F,F,F,Password
31160,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,147:147,F,F,13,37,F,F,,,,,0,0,F,F,F,
31161,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,155:155,F,F,13,37,F,F,,,,,0,0,F,F,F,
31533,bb7e3057,GitHub,c41bb134,data/c41bb134/src/k.hs,200:200,F,T,17,51,F,F,Any,,,Secret,3.05,34,F,F,F,Generic Secret
32277,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,13:13,Template,T,64,96,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
32278,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,25:25,Template,T,84,124,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Generic Secret
32279,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,52:52,Template,T,55,91,F,F,CharsOnly,,,Secret,2.88,36,F,F,F,Generic Secret
32568,ac7f3952,GitHub,c41bb134,data/c41bb134/test/bb.sql,339:339,F,F,55,219,F,F,,,,,0,0,F,F,F,
32579,ac7f3952,GitHub,c41bb134,data/c41bb134/test/bb.sql,338:338,F,F,55,239,F,F,,,,,0,0,F,F,F,
32600,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,74:74,Template,T,43,75,F,F,Any,,,Secret,2.68,32,F,F,F,Generic Secret
32611,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,817:817,F,F,1,18,F,F,,,,,0,0,F,F,F,
32612,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,851:851,F,F,1,18,F,F,,,,,0,0,F,F,F,
32613,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,80:80,T,F,37,333,F,F,Any,,JSON Web Token,Token,5.52,296,F,F,F,Predefined Pattern
32614,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,73:73,T,F,37,181,F,F,Any,,JSON Web Token,Token,5.21,144,F,F,F,Predefined Pattern
33749,30516eac,GitHub,c41bb134,data/c41bb134/test/y.hs,343:343,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33750,28ae4445,GitHub,c41bb134,data/c41bb134/test/t.hs,80:80,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33751,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,463:463,T,F,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
33752,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,455:455,T,F,20,27,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
33762,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,454:454,T,F,17,157,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
33763,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,462:462,T,T,17,157,F,F,Any,,JSON Web Token,Token,5.31,140,F,F,F,Predefined Pattern
33794,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,29:29,Template,T,10,42,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
33976,ad0de80c,GitHub,c41bb134,data/c41bb134/test/bk.yaml,19:19,T,F,18,50,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
34003,978243c8,GitHub,c41bb134,data/c41bb134/test/bo.yaml,84:84,Template,T,19,30,F,F,Any,,,Secret,2.52,11,F,F,F,Password
34225,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,798:798,T,F,56,180,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
34261,2b83012b,GitHub,c41bb134,data/c41bb134/src/e.nix,17:17,F,F,20,72,F,F,,,,,0,0,F,F,F,
34768,8a84ef5d,GitHub,c41bb134,data/c41bb134/src/d.nix,16:16,F,F,10,62,F,F,,,,,0,0,F,F,F,
35224,96677aa3,GitHub,c41bb134,data/c41bb134/src/c.json,16:16,Template,T,65,69,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35776,bb7e3057,GitHub,c41bb134,data/c41bb134/src/k.hs,135:135,Template,T,27,31,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35808,37c1ec24,GitHub,c41bb134,data/c41bb134/test/bu.sh,14:14,Template,T,25,57,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
35854,7e4c9074,GitHub,c41bb134,data/c41bb134/test/bq.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.13,124,F,F,F,Predefined Pattern
35855,2717cf05,GitHub,c41bb134,data/c41bb134/test/bp.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.33,124,F,F,F,Predefined Pattern
35856,8273ece7,GitHub,c41bb134,data/c41bb134/test/br.jwt,1:1,T,T,0,124,F,F,Any,,JSON Web Token,Token,5.25,124,F,F,F,Predefined Pattern
35872,f85b082b,GitHub,c41bb134,data/c41bb134/test/bs.jwt,1:1,T,F,0,124,F,F,Any,,JSON Web Token,Token,5.17,124,F,F,F,Predefined Pattern
36263,573f06b5,GitHub,c41bb134,data/c41bb134/test/bg.config,3:3,Template,T,14,46,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
36290,09a0e86d,GitHub,c41bb134,data/c41bb134/src/f.patch,25:25,F,F,15,67,F,F,,,,,0,0,F,F,F,
36313,505b2696,GitHub,c41bb134,data/c41bb134/test/bh.config,17:17,Template,T,14,50,F,F,CharsOnly,,,Secret,2.88,36,F,F,F,Generic Secret
36314,daab1f97,GitHub,c41bb134,data/c41bb134/test/bi.config,17:17,Template,T,14,54,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Generic Secret
36315,acc69d57,GitHub,c41bb134,data/c41bb134/test/bj.config,17:17,T,F,14,46,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
36316,13a43822,GitHub,c41bb134,data/c41bb134/test/bl.config,17:17,T,F,14,46,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
36317,9279daa5,GitHub,c41bb134,data/c41bb134/test/bn.config,5:5,Template,T,14,49,F,F,CharsOnly,,,Secret,2.52,35,F,F,F,Generic Secret
36364,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,175:175,T,F,13,153,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
36459,12ab9a21,GitHub,c41bb134,data/c41bb134/test/q.hs,19:19,T,F,26,436,F,F,Any,,JSON Web Token,Token,5.72,410,F,F,F,Predefined Pattern
36474,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,86:86,T,F,26,309,F,F,Any,,JSON Web Token,Token,5.56,283,F,F,F,Predefined Pattern
36475,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,39:39,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
36476,8db9ad42,GitHub,c41bb134,data/c41bb134/test/v.hs,159:159,T,F,26,150,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
36477,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,91:91,T,F,26,166,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
36486,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,129:129,T,T,26,110,F,F,Any,,JSON Web Token,Auth,4.96,84,F,F,F,Predefined Pattern
36487,a1c174a7,GitHub,c41bb134,data/c41bb134/test/r.hs,29:29,T,F,26,217,F,F,Any,,JSON Web Token,Token,5.32,191,F,F,F,Predefined Pattern
36488,a1c174a7,GitHub,c41bb134,data/c41bb134/test/r.hs,42:42,T,F,26,189,F,F,Any,,JSON Web Token,Token,5.23,163,F,F,F,Predefined Pattern
36489,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,134:134,T,F,26,125,F,F,Any,,JSON Web Token,Token,5.04,99,F,F,F,Predefined Pattern
36490,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,166:166,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.01,92,F,F,F,Predefined Pattern
36491,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,148:148,T,F,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,Predefined Pattern
36492,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,157:157,T,T,26,118,F,F,Any,,JSON Web Token,Token,5.15,92,F,F,F,Predefined Pattern
