Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
472,917a0183,GitHub,c41bb134,data/c41bb134/test/917a0183,66:66,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
743,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,351:351,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
898,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,384:384,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
899,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,567:567,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2502,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2503,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3878,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,152:152,F,F,,,F,F,,,,,0,0,F,F,F,Password
4323,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,54:54,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5571,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,231:231,Template,T,18,22,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
5620,4460568d,GitHub,c41bb134,data/c41bb134/src/4460568d.hs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7252,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2038:2038,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7839,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,294:294,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10948,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,76:76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12795,78a8a197,GitHub,c41bb134,data/c41bb134/src/78a8a197.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14464,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,231:231,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16827,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,418:418,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18759,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,340:340,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18873,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,199:199,F,F,,,F,F,,,,,0,0,F,F,F,Password
19571,89156e52,GitHub,c41bb134,data/c41bb134/test/89156e52.json,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
20308,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,329:329,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22186,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,209:209,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22554,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,286:286,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
23183,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,84:84,F,F,,,F,F,,,,,0,0,F,F,F,Password
23842,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
25077,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
27088,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
30884,30516eac,GitHub,c41bb134,data/c41bb134/test/30516eac.hs,348:348,Template,T,22,29,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
30886,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,72:72,Template,F,32,36,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
31136,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,139:139,Template,T,63,75,F,F,Any,,,Secret,2.29,12,F,F,F,Password
31160,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,147:147,F,F,13,37,F,F,,,,,0,0,F,F,F,Generic Secret
31161,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,155:155,F,F,13,37,F,F,,,,,0,0,F,F,F,Generic Secret
31533,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,200:200,F,T,17,51,F,F,Any,,,Secret,3.05,34,F,F,F,Generic Secret
32277,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,13:13,Template,T,64,96,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
32278,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,25:25,Template,T,84,124,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Generic Secret
32279,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,52:52,Template,T,55,91,F,F,CharsOnly,,,Secret,2.88,36,F,F,F,Generic Secret
32568,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,339:339,F,F,55,219,F,F,,,,,0,0,F,F,F,Generic Secret
32579,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,338:338,F,F,55,239,F,F,,,,,0,0,F,F,F,Generic Secret
32600,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,74:74,Template,T,43,75,F,F,Any,,,Secret,2.68,32,F,F,F,Generic Secret
32611,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,817:817,F,F,1,18,F,F,,,,,0,0,F,F,F,Generic Secret
32612,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,851:851,F,F,1,18,F,F,,,,,0,0,F,F,F,Generic Secret
32613,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,80:80,T,F,37,333,F,F,Any,,JSON Web Token,Token,5.52,296,F,F,F,Predefined Pattern
32614,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,73:73,T,F,37,181,F,F,Any,,JSON Web Token,Token,5.21,144,F,F,F,Predefined Pattern
33749,30516eac,GitHub,c41bb134,data/c41bb134/test/30516eac.hs,343:343,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33750,28ae4445,GitHub,c41bb134,data/c41bb134/test/28ae4445.hs,80:80,T,T,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33751,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,463:463,T,F,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
33752,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,455:455,T,F,20,27,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
33762,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,454:454,T,F,17,157,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
33763,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,462:462,T,T,17,157,F,F,Any,,JSON Web Token,Token,5.31,140,F,F,F,Predefined Pattern
33794,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,29:29,Template,T,10,42,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
33976,ad0de80c,GitHub,c41bb134,data/c41bb134/test/ad0de80c.yaml,19:19,T,F,18,50,F,F,Any,,,Secret,4.29,32,F,F,F,Generic Secret
34003,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,84:84,Template,T,19,30,F,F,Any,,,Secret,2.52,11,F,F,F,Password
34225,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,798:798,T,F,56,180,F,F,Any,,JSON Web Token,Token,5.32,124,F,F,F,Predefined Pattern
34261,2b83012b,GitHub,c41bb134,data/c41bb134/src/2b83012b.nix,17:17,F,F,20,72,F,F,,,,,0,0,F,F,F,Generic Secret
34768,8a84ef5d,GitHub,c41bb134,data/c41bb134/src/8a84ef5d.nix,16:16,F,F,10,62,F,F,,,,,0,0,F,F,F,Generic Secret
