Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
743,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,351,351,F,-1,-1,,,Key
898,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,384,384,F,-1,-1,,,Key
899,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,567,567,F,-1,-1,,,Key
2502,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,4,4,F,,,,,Secret
2503,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,2,2,F,,,,,Key
3878,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,152,152,F,,,,,Password
4323,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,54,54,F,,,,,API
5571,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,231,231,F,,,,,Password
5620,4460568d,GitHub,c41bb134,data/c41bb134/src/4460568d.hs,47,47,F,-1,-1,,,Key
7252,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2038,2038,F,,,,,Auth
7839,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,294,294,F,,,,,API
10948,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,76,76,F,-1,-1,,,Key
12795,78a8a197,GitHub,c41bb134,data/c41bb134/src/78a8a197.yml,60,60,F,,,,,Key
14464,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,231,231,F,-1,-1,,,Key
16827,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,418,418,F,-1,-1,,,Key
18759,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,340,340,F,,,,,Secret
18873,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,199,199,F,,,,,Password:Secret
19571,89156e52,GitHub,c41bb134,data/c41bb134/test/89156e52.json,31,31,F,,,,,API
20308,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,329,329,F,-1,-1,,,Key
22186,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,209,209,F,-1,-1,,,Key
22554,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,286,286,F,,,,,Auth
23183,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,84,84,F,,,,,Password
23842,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,14,14,F,,,,,Auth
25077,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,30,30,F,,,,,Token
27088,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,83,83,F,,,,,Secret
30884,30516eac,GitHub,c41bb134,data/c41bb134/test/30516eac.hs,348,348,T,30,37,,,Password
30886,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,72,72,Template,38,42,,,Password
31136,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,139,139,Template,67,79,,,Secret
31160,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,147,147,F,15,-1,,,Secret
31161,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,155,155,F,15,-1,,,Secret
31533,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,200,200,F,23,57,,,Secret
32277,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,13,13,T,64,96,,,Auth:Secret
32278,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,25,25,T,84,124,,,Secret
32279,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,52,52,T,55,91,,,Auth:Secret
32568,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,339,339,F,55,219,,,Other
32579,ac7f3952,GitHub,c41bb134,data/c41bb134/test/ac7f3952.sql,338,338,F,55,239,,,Other
32611,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,817,817,F,9,26,,,Other
32612,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/bc5f4e29.hs,851,851,F,9,26,,,Other
32613,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,80,80,T,43,339,,JSON Web Token,JSON Web Token:Token
32614,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,73,73,T,43,187,,JSON Web Token,JSON Web Token:Token
33749,30516eac,GitHub,c41bb134,data/c41bb134/test/30516eac.hs,343,343,T,30,37,,,Password
33750,28ae4445,GitHub,c41bb134,data/c41bb134/test/28ae4445.hs,80,80,T,32,39,,,Password
33751,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,463,463,T,30,36,,,Secret
33752,b032808b,GitHub,c41bb134,data/c41bb134/test/b032808b.hs,455,455,T,30,37,,,Secret
