Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
743,6f407ba6,GitHub,c41bb134,data/c41bb134/src/6f407ba6.hs,351,351,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
898,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,384,384,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
899,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,567,567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2502,0f0cb559,GitHub,c41bb134,data/c41bb134/test/0f0cb559.config,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2503,8a3fd767,GitHub,c41bb134,data/c41bb134/test/8a3fd767.config,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Key
3878,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Password
4323,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,54,54,F,F,,,F,F,,,,,0,0,F,F,F,API
5571,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,231,231,F,T,,,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
5620,4460568d,GitHub,c41bb134,data/c41bb134/src/4460568d.hs,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7252,1abbf729,GitHub,c41bb134,data/c41bb134/test/1abbf729.sql,2038,2038,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7839,328c2f31,GitHub,c41bb134,data/c41bb134/src/328c2f31.hs,294,294,F,F,,,F,F,,,,,0,0,F,F,F,API
10948,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/f3d5cea6.hs,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12795,78a8a197,GitHub,c41bb134,data/c41bb134/src/78a8a197.yml,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Key
14464,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,231,231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16827,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,418,418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18759,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,340,340,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18873,06572a96,GitHub,c41bb134,data/c41bb134/other/06572a96.md,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password:Secret
19571,89156e52,GitHub,c41bb134,data/c41bb134/test/89156e52.json,31,31,F,F,,,F,F,,,,,0,0,F,F,F,API
20308,b155aa73,GitHub,c41bb134,data/c41bb134/test/b155aa73.hs,329,329,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22186,691fe380,GitHub,c41bb134,data/c41bb134/src/691fe380.hs,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22554,476936d5,GitHub,c41bb134,data/c41bb134/test/476936d5.py,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23183,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
23842,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25077,e99d6a11,GitHub,c41bb134,data/c41bb134/src/e99d6a11.nix,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
27088,978243c8,GitHub,c41bb134,data/c41bb134/test/978243c8.yaml,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Secret
30884,30516eac,GitHub,c41bb134,data/c41bb134/test/30516eac.hs,348,348,T,T,30,37,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
30886,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,72,72,Template,F,38,42,F,F,CharsOnly,,,Unknown,2.0,4,F,F,F,Password
31136,21b750a7,GitHub,c41bb134,data/c41bb134/test/21b750a7.hs,139,139,Template,T,67,79,F,F,Any,,,Secret,2.29,12,F,F,F,Secret
31160,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,147,147,F,F,15,-1,F,F,,,,,0.0,0,F,F,F,Secret
31161,68cbce99,GitHub,c41bb134,data/c41bb134/test/68cbce99.hs,155,155,F,F,15,-1,F,F,,,,,0.0,0,F,F,F,Secret
31533,bb7e3057,GitHub,c41bb134,data/c41bb134/src/bb7e3057.hs,200,200,F,T,23,57,F,F,Any,,,Secret,3.05,34,F,F,F,Secret
32277,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,13,13,T,T,64,96,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Auth:Secret
32278,e9d57348,GitHub,c41bb134,data/c41bb134/test/e9d57348.sql,25,25,T,T,84,124,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Secret
