Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
471,01d7749a,GitHub,c41bb134,data/c41bb134/src/i.nix,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
472,917a0183,GitHub,c41bb134,data/c41bb134/test/ba,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
494,e4bcc69a,GitHub,c41bb134,data/c41bb134/test/bv,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
743,6f407ba6,GitHub,c41bb134,data/c41bb134/src/p.hs,351:351,False,F,,,F,F,,,,,0,0,F,F,F,
898,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,384:384,False,F,,,F,F,,,,,0,0,F,F,F,
899,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,567:567,False,F,,,F,F,,,,,0,0,F,F,F,
2502,0f0cb559,GitHub,c41bb134,data/c41bb134/test/bf.config,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
2503,8a3fd767,GitHub,c41bb134,data/c41bb134/test/bm.config,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
3584,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
3586,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,406:406,False,F,,,F,F,,,,,0,0,F,F,F,
3877,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
3878,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
4323,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
4800,dce68385,GitHub,c41bb134,data/c41bb134/src/g.nix,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
5542,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
5543,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
5571,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
5620,4460568d,GitHub,c41bb134,data/c41bb134/src/n.hs,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
7252,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,2038:2038,False,F,,,F,F,,,,,0,0,F,F,F,
7839,328c2f31,GitHub,c41bb134,data/c41bb134/src/o.hs,294:294,False,F,,,F,F,,,,,0,0,F,F,F,
10932,51cc4d7d,GitHub,c41bb134,data/c41bb134/src/m.hs,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
10948,f3d5cea6,GitHub,c41bb134,data/c41bb134/src/j.hs,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
12795,78a8a197,GitHub,c41bb134,data/c41bb134/src/a.yml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
14464,691fe380,GitHub,c41bb134,data/c41bb134/src/l.hs,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
16827,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,418:418,False,F,,,F,F,,,,,0,0,F,F,F,
18718,78a8a197,GitHub,c41bb134,data/c41bb134/src/a.yml,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
18759,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
18873,06572a96,GitHub,c41bb134,data/c41bb134/other/b.md,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
19571,89156e52,GitHub,c41bb134,data/c41bb134/test/bc.json,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
20308,b155aa73,GitHub,c41bb134,data/c41bb134/test/x.hs,329:329,False,F,,,F,F,,,,,0,0,F,F,F,
22186,691fe380,GitHub,c41bb134,data/c41bb134/src/l.hs,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
22554,476936d5,GitHub,c41bb134,data/c41bb134/test/bt.py,286:286,False,F,,,F,F,,,,,0,0,F,F,F,
23182,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
23183,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
23842,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
25077,e99d6a11,GitHub,c41bb134,data/c41bb134/src/h.nix,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
25313,1abbf729,GitHub,c41bb134,data/c41bb134/test/be.sql,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
27088,978243c8,GitHub,c41bb134,data/c41bb134/test/bo.yaml,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
30884,30516eac,GitHub,c41bb134,data/c41bb134/test/y.hs,348:348,Template,1,22,29,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
30886,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,72:72,Template,0,16,20,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Other
31136,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,139:139,Template,1,63,75,F,F,Any,,,Secret,2.29,12,F,F,F,Password
31160,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,147:147,False,F,13,37,F,F,,,,,0,0,F,F,F,
31161,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,155:155,False,F,13,37,F,F,,,,,0,0,F,F,F,
31533,bb7e3057,GitHub,c41bb134,data/c41bb134/src/k.hs,200:200,Template,1,17,51,F,F,Any,,,Secret,3.05,34,F,F,F,Generic Secret
32277,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,13:13,True,1,64,96,F,F,CharsOnly,,,Secret,2.68,32,F,F,F,Generic Secret
32278,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,25:25,True,1,84,124,F,F,CharsOnly,,,Secret,3.00,40,F,F,F,Generic Secret
32279,e9d57348,GitHub,c41bb134,data/c41bb134/test/bd.sql,52:52,True,1,55,91,F,F,CharsOnly,,,Secret,2.88,36,F,F,F,Generic Secret
32568,ac7f3952,GitHub,c41bb134,data/c41bb134/test/bb.sql,339:339,False,F,55,219,F,F,,,,,0,0,F,F,F,
32579,ac7f3952,GitHub,c41bb134,data/c41bb134/test/bb.sql,338:338,False,F,55,239,F,F,,,,,0,0,F,F,F,
32600,68cbce99,GitHub,c41bb134,data/c41bb134/test/z.hs,74:74,True,1,43,75,F,F,Any,,,Secret,2.68,32,F,F,F,Generic Secret
32611,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,817:817,False,F,1,18,F,F,,,,,0,0,F,F,F,
32612,bc5f4e29,GitHub,c41bb134,data/c41bb134/test/w.hs,851:851,False,F,1,18,F,F,,,,,0,0,F,F,F,
32613,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,80:80,True,0,37,333,F,F,Any,,JSON Web Token,Token,5.52,296,F,F,F,Predefined Pattern
32614,21b750a7,GitHub,c41bb134,data/c41bb134/test/s.hs,73:73,True,0,37,181,F,F,Any,,JSON Web Token,Token,5.21,144,F,F,F,Predefined Pattern
33749,30516eac,GitHub,c41bb134,data/c41bb134/test/y.hs,343:343,True,1,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33750,28ae4445,GitHub,c41bb134,data/c41bb134/test/t.hs,80:80,True,1,22,29,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33751,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,463:463,True,0,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
33752,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,455:455,True,0,20,27,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
33762,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,454:454,True,0,17,157,F,F,Any,,JSON Web Token,Token,5.25,140,F,F,F,Predefined Pattern
33763,b032808b,GitHub,c41bb134,data/c41bb134/test/u.hs,462:462,True,1,17,157,F,F,Any,,JSON Web Token,Token,5.31,140,F,F,F,Predefined Pattern
